name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,151.0,95.63571154832648,0,Light_Green,10.888888888888888,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble,9.382978723404255,White_Hair,6.533333333333333,Pirate_Hat_Pink,7.538461538461538,Ale,15.75,Parrot,9.284210526315787,Gold_Teeth,16.641509433962263,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,652.0,72.51413733934065,0,Light_Pink,9.382978723404255,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,Sparrow_Hair,8.82,None,4.955056179775281,Whisky_Bottle,12.6,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,210.0,90.7256654407645,0,Plue,10.75609756097561,Base,5.547169811320755,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,None,6.837209302325582,Ginger_Hair,7.411764705882353,Pirate_Hat_Pink,7.538461538461538,Sword_Gold,25.200000000000003,Parrot_Yellow,10.5,Silver_Teeth,4.59375,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,612.0,73.49941353570453,0,Light_Green,10.888888888888888,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.538461538461538,Hook_Hand,6.784615384615385,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,602.0,73.9118755064462,0,Light_Pink,9.382978723404255,Base,5.547169811320755,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.732673267326733,Hand_Tattoo,14.94915254237288,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,306.0,86.51270201082298,0,Light_Pink,9.382978723404255,Base_Green,6.890625,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Blonde_Hair,5.764705882352941,Pirate_Hat,7.411764705882353,Hook_Hand_Gold,24.500000000000004,Parrot,9.284210526315787,Silver_Teeth,4.59375,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,78.0,106.77827303244732,0,Orange,10.022727272727272,Base_Green,6.890625,Chest_Tattoo,20.51162790697674,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch,2.009111617312073,Goatee,8.82,Sparrow_Hair,8.82,Pirate_Hat_Pink,7.538461538461538,Handgun,7.875,Corgi_Dog,13.363636363636363,Silver_Teeth,4.59375,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #58,58,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/58.png,1650738409473,1,Common,849.0,65.65670347718161,0,Light_Pink,9.382978723404255,Base_Red,6.167832167832168,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Regular_Hair,7.669565217391304,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1653350400,0x546ACE3Eea396c1656867499b72741E414fe6116
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,347.0,84.7323927656312,0,Light_Luminous_,8.732673267326733,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Ginger_Hair,7.411764705882353,Bandana_Hat_Green,18.375,Hook_Hand,6.784615384615385,None,6.681818181818182,Smoke_Pipe,9.58695652173913,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,535.0,76.35975206997375,0,Light_Luminous_,8.732673267326733,Base_Pink,5.88,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Sparrow_Hair,8.82,Pirate_Hat_Orange,8.732673267326733,Treasure_Map,12.782608695652174,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,300.0,87.08263069689363,0,Plue,10.75609756097561,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Black_Hair,7.056,Bandana_Hat_Dark_Blue,23.210526315789476,Hook_Hand,6.784615384615385,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,738.0,69.87458776717183,0,Light_Pink,9.382978723404255,Base_Blue,6.300000000000001,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,White_Hair,6.533333333333333,None,4.955056179775281,Sword,6.944881889763779,Parrot,9.284210526315787,Smoke_Pipe,9.58695652173913,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,701.0,70.96685067639135,0,Light_Pink,9.382978723404255,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,White_Hair,6.533333333333333,Pirate_Hat_Pink,7.538461538461538,Handgun,7.875,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,761.0,69.24704214994418,0,Light_Pink,9.382978723404255,Base_Pink,5.88,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Blonde_Hair,5.764705882352941,None,4.955056179775281,Hook_Hand,6.784615384615385,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,195.0,91.806146594298,0,Light_Blue,9.58695652173913,Base,5.547169811320755,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,Goatee,8.82,Black_Hair,7.056,Pirate_Hat_Luminous,7.056,Hook_Hand,6.784615384615385,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Silver_Teeth,4.59375,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,118.0,99.21807123864092,0,Plue,10.75609756097561,Base,5.547169811320755,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Blonde_Hair,5.764705882352941,None,4.955056179775281,Sword_Gold,25.200000000000003,Monkey,9.09278350515464,Silver_Teeth,4.59375,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,834.0,66.52481668985908,0,Light_Luminous_,8.732673267326733,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Ginger_Hair,7.411764705882353,Pirate_Hat,7.411764705882353,Handgun,7.875,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,283.0,87.75003692516961,0,Orange,10.022727272727272,Base,5.547169811320755,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,None,6.837209302325582,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.538461538461538,Gun_Gold,25.200000000000003,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,748.0,69.64026294469757,0,Light_Yellow,10.137931034482758,Base_Blue,6.300000000000001,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Blonde_Hair,5.764705882352941,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,690.0,71.39978591317129,0,Light_Red,10.626506024096384,Base,5.547169811320755,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Sparrow_Hair,8.82,Pirate_Hat_Purple,8.091743119266054,Sword,6.944881889763779,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,180.0,93.4995004248051,0,Grey,11.164556962025316,Base_Pink,5.88,Arm_Tattoo,24.500000000000004,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Goatee,8.82,Ginger_Hair,7.411764705882353,Pirate_Hat_Purple,8.091743119266054,Hook_Hand,6.784615384615385,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,468.0,79.0521852182693,0,Plue,10.75609756097561,Base,5.547169811320755,Chest_Tattoo,20.51162790697674,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,None,4.955056179775281,Hook_Hand,6.784615384615385,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,70.0,109.42416868448838,0,Light_Yellow,10.137931034482758,Base_Pink,5.88,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch_Gold,21.51219512195122,Long_Beard_Black,7.112903225806451,Ginger_Hair,7.411764705882353,Bandana_Hat,23.210526315789476,Treasure_Map,12.782608695652174,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,290.0,87.51608836245384,0,Orange,10.022727272727272,Base_Green,6.890625,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Black,7.112903225806451,Black_Hair,7.056,Bandana_Hat_Green,18.375,Hook_Hand,6.784615384615385,Octopus,11.025,Smoke_Pipe,9.58695652173913,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,743.0,69.76966652980713,0,Orange,10.022727272727272,Base,5.547169811320755,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Pirate_Hat,7.411764705882353,Hook_Hand,6.784615384615385,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,89.0,103.6948649335768,0,Light_Green,10.888888888888888,Base_Red,6.167832167832168,Chest_Tattoo,20.51162790697674,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble,9.382978723404255,White_Hair,6.533333333333333,None,4.955056179775281,Sword_Gold,25.200000000000003,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,745.0,69.70839245564291,0,Light_Red,10.626506024096384,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,Ginger_Hair,7.411764705882353,Pirate_Hat,7.411764705882353,Sword,6.944881889763779,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,247.0,89.18261536830396,0,Light_Green,10.888888888888888,Base_Pink,5.88,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Black_Hair,7.056,Pirate_Hat,7.411764705882353,Sword,6.944881889763779,Corgi_Dog_Red_No_Tail,13.78125,Silver_Teeth,4.59375,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,399.0,82.69110893223845,0,Plue,10.75609756097561,Base_Green,6.890625,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Sparrow_Hair_White,7.805309734513274,Bandana_Hat,23.210526315789476,Sword,6.944881889763779,None,6.681818181818182,Regular_Smile,1.6641509433962265,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,720.0,70.35948186279914,0,Light_Yellow,10.137931034482758,Base_Blue,6.300000000000001,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,None,6.837209302325582,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Pink,7.538461538461538,Handgun,7.875,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,547.0,75.72793485197049,0,Light_Red,10.626506024096384,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair,8.82,Pirate_Hat_Purple,8.091743119266054,Ale,15.75,None,6.681818181818182,Regular_Smile,1.6641509433962265,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,397.0,82.77373795917168,0,Light_Yellow,10.137931034482758,Base_Red,6.167832167832168,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Regular_Hair,7.669565217391304,Pirate_Hat_Luminous,7.056,None,6.890625,Monkey,9.09278350515464,Gold_Teeth,16.641509433962263,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,578.0,74.54564521951525,0,Light_Pink,9.382978723404255,Base_Pink,5.88,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble_Black,8.48076923076923,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Purple,8.091743119266054,Sword,6.944881889763779,Octopus,11.025,Silver_Teeth,4.59375,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,146.0,96.0170338073402,0,Light_Luminous_,8.732673267326733,Base_Grey,6.837209302325582,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Black_Hair,7.056,Pirate_Hat_Pink,7.538461538461538,Hook_Hand,6.784615384615385,Penguin,22.05,Regular_Smile,1.6641509433962265,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,214.0,90.46755734257472,0,Light_Luminous_,8.732673267326733,Base_Red,6.167832167832168,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Pink,7.538461538461538,None,6.890625,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,311.0,86.38350774217918,0,Purple,10.75609756097561,Base_Blue,6.300000000000001,Chest_Tattoo,20.51162790697674,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble,9.382978723404255,White_Hair,6.533333333333333,None,4.955056179775281,None,6.890625,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,276.0,88.15553116479565,0,Orange,10.022727272727272,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Orange,8.732673267326733,Sword_Gold,25.200000000000003,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,753.0,69.45919628229427,0,Purple,10.75609756097561,Base,5.547169811320755,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,Handgun,7.875,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,155.0,95.587071637041,0,Light_Green,10.888888888888888,Base_Grey,6.837209302325582,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Sparrow_Hair,8.82,Pirate_Hat,7.411764705882353,Ale,15.75,Parrot_Yellow,10.5,Gold_Teeth,16.641509433962263,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,577.0,74.6043327859508,0,Light_Red,10.626506024096384,Base_Red,6.167832167832168,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Goatee,8.82,Sparrow_Hair_White,7.805309734513274,None,4.955056179775281,Sword,6.944881889763779,Monkey_Ginger,12.782608695652174,Silver_Teeth,4.59375,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,513.0,77.14820175228952,0,Light_Red,10.626506024096384,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Regular_Hair,7.669565217391304,Pirate_Hat_Luminous,7.056,Handgun,7.875,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
