name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,70.0,107.74139596720592,0,Orange,10.0125,Base_Green,7.026315789473685,Chest_Tattoo,21.64864864864865,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Sparrow_Hair,8.9,Pirate_Hat_Pink,7.485981308411215,Handgun,7.776699029126213,Corgi_Dog,13.131147540983603,Silver_Teeth,4.6034482758620685,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,349.0,83.33204849628045,0,Light_Luminous_,8.9,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Ginger_Hair,7.348623853211009,Bandana_Hat_Green,17.8,Hook_Hand,6.73109243697479,,6.5655737704918025,Smoke_Pipe,9.313953488372093,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,462.0,77.18436163921263,0,Light_Luminous_,8.9,Base_Pink,5.846715328467154,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,Sparrow_Hair,8.9,Pirate_Hat_Orange,8.802197802197803,Treasure_Map,12.919354838709678,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,293.0,85.97604951486177,0,Plue,10.269230769230768,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Black_Hair,7.1517857142857135,Bandana_Hat_Dark_Blue,22.885714285714283,Hook_Hand,6.73109243697479,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,675.0,69.56821051116637,0,Light_Pink,9.313953488372093,Base_Blue,6.357142857142858,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,,6.675,White_Hair,6.5655737704918025,,4.975155279503106,Sword,7.088495575221239,Parrot,9.206896551724135,Smoke_Pipe,9.313953488372093,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,631.0,71.09640059462926,0,Light_Pink,9.313953488372093,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Ginger,9.535714285714285,White_Hair,6.5655737704918025,Pirate_Hat_Pink,7.485981308411215,Handgun,7.776699029126213,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,699.0,68.88279366327204,0,Light_Pink,9.313953488372093,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,Blonde_Hair,5.804347826086956,,4.975155279503106,Hook_Hand,6.73109243697479,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Regular_Smile,1.66875,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,190.0,91.47350467518422,0,Light_Blue,9.650602409638552,Base,5.680851063829786,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Gold,16.346938775510203,,2.225,Goatee,8.802197802197803,Black_Hair,7.1517857142857135,Pirate_Hat_Luminous,7.088495575221239,Hook_Hand,6.73109243697479,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Silver_Teeth,4.6034482758620685,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,98.0,100.86292875562836,0,Plue,10.269230769230768,Base,5.680851063829786,Regular_Pirate_Suit,6.51219512195122,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Blonde_Hair,5.804347826086956,,4.975155279503106,Sword_Gold,27.620689655172416,Monkey,8.52127659574468,Silver_Teeth,4.6034482758620685,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,781.0,65.30042038901402,0,Light_Luminous_,8.9,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,,2.225,,6.675,Ginger_Hair,7.348623853211009,Pirate_Hat,7.281818181818181,Handgun,7.776699029126213,Monkey,8.52127659574468,Regular_Smile,1.66875,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,254.0,88.08779986469455,0,Orange,10.0125,Base,5.680851063829786,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,,6.675,Blonde_Hair,5.804347826086956,Pirate_Hat_Pink,7.485981308411215,Gun_Gold,25.83870967741936,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,660.0,70.21780067187355,0,Light_Yellow,10.539473684210527,Base_Blue,6.357142857142858,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,Blonde_Hair,5.804347826086956,Pirate_Hat_Pink,7.485981308411215,Sword,7.088495575221239,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,586.0,72.47296388040883,0,Light_Red,11.125,Base,5.680851063829786,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble,9.206896551724135,Sparrow_Hair,8.9,Pirate_Hat_Purple,8.257731958762886,Sword,7.088495575221239,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,147.0,94.84519531990956,0,Grey,11.125,Base_Pink,5.846715328467154,Arm_Tattoo,25.83870967741936,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Ginger_Hair,7.348623853211009,Pirate_Hat_Purple,8.257731958762886,Hook_Hand,6.73109243697479,Corgi_Dog_Red_No_Tail,13.810344827586208,Regular_Smile,1.66875,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,406.0,80.29983923596706,0,Plue,10.269230769230768,Base,5.680851063829786,Chest_Tattoo,21.64864864864865,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,Sparrow_Hair_White,7.556603773584906,,4.975155279503106,Hook_Hand,6.73109243697479,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,65.0,110.35583169936815,0,Light_Yellow,10.539473684210527,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch_Gold,21.07894736842105,Long_Beard_Black,7.281818181818181,Ginger_Hair,7.348623853211009,Bandana_Hat,23.558823529411764,Treasure_Map,12.919354838709678,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,266.0,87.4940376677695,0,Orange,10.0125,Base_Green,7.026315789473685,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,,2.225,Long_Beard_Black,7.281818181818181,Black_Hair,7.1517857142857135,Bandana_Hat_Green,17.8,Hook_Hand,6.73109243697479,Octopus,11.779411764705882,Smoke_Pipe,9.313953488372093,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,679.0,69.43874668706063,0,Orange,10.0125,Base,5.680851063829786,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,White_Hair,6.5655737704918025,Pirate_Hat,7.281818181818181,Hook_Hand,6.73109243697479,Corgi_Dog_Red_No_Tail,13.810344827586208,Regular_Smile,1.66875,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,83.0,105.83579752309753,0,Light_Green,10.402597402597404,Base_Red,5.977611940298508,Chest_Tattoo,21.64864864864865,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble,9.206896551724135,White_Hair,6.5655737704918025,,4.975155279503106,Sword_Gold,27.620689655172416,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,652.0,70.4347482034694,0,Light_Red,11.125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,,2.225,Goatee,8.802197802197803,Ginger_Hair,7.348623853211009,Pirate_Hat,7.281818181818181,Sword,7.088495575221239,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,239.0,88.66763490631267,0,Light_Green,10.402597402597404,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Gold,16.346938775510203,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Black_Hair,7.1517857142857135,Pirate_Hat,7.281818181818181,Sword,7.088495575221239,Corgi_Dog_Red_No_Tail,13.810344827586208,Silver_Teeth,4.6034482758620685,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,365.0,82.54459050650543,0,Plue,10.269230769230768,Base_Green,7.026315789473685,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,Sparrow_Hair_White,7.556603773584906,Bandana_Hat,23.558823529411764,Sword,7.088495575221239,,6.5655737704918025,Regular_Smile,1.66875,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,640.0,70.85628282749211,0,Light_Yellow,10.539473684210527,Base_Blue,6.357142857142858,,6.408,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,,6.675,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Pink,7.485981308411215,Handgun,7.776699029126213,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,480.0,76.51891612010287,0,Light_Red,11.125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Long_Beard_Johnny,7.281818181818181,Sparrow_Hair,8.9,Pirate_Hat_Purple,8.257731958762886,Ale,16.02,,6.5655737704918025,Regular_Smile,1.66875,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,376.0,82.11889682347547,0,Light_Yellow,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Regular_Hair,7.701923076923077,Pirate_Hat_Luminous,7.088495575221239,,6.675,Monkey,8.52127659574468,Gold_Teeth,16.6875,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,507.0,75.16672116951057,0,Light_Pink,9.313953488372093,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble_Black,8.52127659574468,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Purple,8.257731958762886,Sword,7.088495575221239,Octopus,11.779411764705882,Silver_Teeth,4.6034482758620685,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,113.0,98.90789766368364,0,Light_Luminous_,8.9,Base_Grey,6.73109243697479,Arm_Tattoo,25.83870967741936,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,Black_Hair,7.1517857142857135,Pirate_Hat_Pink,7.485981308411215,Hook_Hand,6.73109243697479,Penguin,23.558823529411764,Regular_Smile,1.66875,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,221.0,89.33837356977311,0,Light_Luminous_,8.9,Base_Red,5.977611940298508,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Gold,16.346938775510203,,2.225,Long_Beard_Ginger,9.535714285714285,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Pink,7.485981308411215,,6.675,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Regular_Smile,1.66875,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,274.0,87.08049625760516,0,Purple,10.539473684210527,Base_Blue,6.357142857142858,Chest_Tattoo,21.64864864864865,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble,9.206896551724135,White_Hair,6.5655737704918025,,4.975155279503106,,6.675,Corgi_Dog_Red_No_Tail,13.810344827586208,Regular_Smile,1.66875,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,196.0,90.968547703337,0,Orange,10.0125,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,,6.675,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Orange,8.802197802197803,Sword_Gold,27.620689655172416,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,681.0,69.32787714383868,0,Purple,10.539473684210527,Base,5.680851063829786,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,Goatee,8.802197802197803,Black_Hair,7.1517857142857135,Pirate_Hat_Purple,8.257731958762886,Handgun,7.776699029126213,Monkey,8.52127659574468,Regular_Smile,1.66875,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,137.0,95.80640806020764,0,Light_Green,10.402597402597404,Base_Grey,6.73109243697479,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,Sparrow_Hair,8.9,Pirate_Hat,7.281818181818181,Ale,16.02,Parrot_Yellow,10.972602739726028,Gold_Teeth,16.6875,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,530.0,74.30638692132914,0,Light_Red,11.125,Base_Red,5.977611940298508,,6.408,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Goatee,8.802197802197803,Sparrow_Hair_White,7.556603773584906,,4.975155279503106,Sword,7.088495575221239,Monkey_Ginger,12.136363636363637,Silver_Teeth,4.6034482758620685,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,466.0,77.08559363837985,0,Light_Red,11.125,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Regular_Hair,7.701923076923077,Pirate_Hat_Luminous,7.088495575221239,Handgun,7.776699029126213,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Regular_Smile,1.66875,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #92,92,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png,1650739000884,1,Common,497.0,75.73831147096051,0,Light_Luminous_,8.9,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Sparrow_Hair_White,7.556603773584906,Pirate_Hat,7.281818181818181,,6.675,Corgi_Dog_Red_No_Tail,13.810344827586208,Silver_Teeth,4.6034482758620685,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #93,93,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/93.png,1650739014194,1,Common,621.0,71.44905257877853,0,Light_Luminous_,8.9,Base,5.680851063829786,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Black_Hair,7.1517857142857135,Pirate_Hat,7.281818181818181,Hook_Hand,6.73109243697479,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Regular_Smile,1.66875,1653350400,0xAC8b275b9ce0Fee06aBFB98ef20471A9E9dA56c4
Pixel Pirates #94,94,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/94.png,1650739054269,1,Common,528.0,74.39450205097708,0,Purple,10.539473684210527,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,Regular_Hair,7.701923076923077,Pirate_Hat,7.281818181818181,Whisky_Bottle,12.136363636363637,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #95,95,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/95.png,1650739094022,1,Common,310.0,84.99249065433551,0,Plue,10.269230769230768,Base_Blue,6.357142857142858,Arm_Tattoo,25.83870967741936,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Blonde_Hair,5.804347826086956,,4.975155279503106,Handgun,7.776699029126213,Parrot,9.206896551724135,Regular_Smile,1.66875,1653350400,0xc41C8053f399016200D7ef033918aC48C901eC14
Pixel Pirates #96,96,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/96.png,1650739160726,1,Common,656.0,70.26482221047176,0,Light_Pink,9.313953488372093,Base,5.680851063829786,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,Goatee,8.802197802197803,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Luminous,7.088495575221239,Sword,7.088495575221239,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #98,98,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/98.png,1650739324356,1,Common,787.0,64.49710320482605,0,Light_Luminous_,8.9,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,White_Hair,6.5655737704918025,Pirate_Hat_Orange,8.802197802197803,Hook_Hand,6.73109243697479,Monkey,8.52127659574468,Regular_Smile,1.66875,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #99,99,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/99.png,1650739512892,1,Common,574.0,72.97159860048721,0,Light_Pink,9.313953488372093,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Sparrow_Hair_White,7.556603773584906,Pirate_Hat,7.281818181818181,Hook_Hand,6.73109243697479,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #100,100,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/100.png,1650739513392,1,Common,559.0,73.42892759654094,0,Light_Luminous_,8.9,Base_Grey,6.73109243697479,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Black_Hair,7.1517857142857135,Pirate_Hat_Purple,8.257731958762886,Treasure_Map,12.919354838709678,Parrot,9.206896551724135,Regular_Smile,1.66875,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
