name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #319,319,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/319.png,1651614991087,2,Specials,20.0,3964.51637686513,2000,Light_Blue,9.483516483516484,Base_Alien,143.83333333333334,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,,61.642857142857146,,4.988439306358382,Hook_Hand_Alien,863.0,Monkey_Alien,863.0,Regular_Smile,1.666023166023166,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #320,320,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/320.png,1651615895121,2,Common,790.0,68.06130825553072,0,Light_Red,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Regular_Hair,7.917431192660551,Pirate_Hat,7.252100840336134,Hook_Hand,6.7421875,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1654300800,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #321,321,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/321.png,1651615961193,2,Common,257.0,88.43537078769324,0,Light_Green,10.65432098765432,Base_Green,6.849206349206349,Chest_Tattoo,20.547619047619047,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat,7.252100840336134,Whisky_Bottle,12.507246376811594,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1654300800,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #322,322,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/322.png,1651617435546,2,Common,217.0,89.89789313235121,0,Light_Red,10.924050632911392,Base_Grey,6.849206349206349,Arm_Tattoo,23.97222222222222,,1.5605786618444846,,2.2185089974293057,Goatee,8.717171717171718,Regular_Hair,7.917431192660551,Pirate_Hat_Orange,8.806122448979592,Hook_Hand,6.7421875,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #323,323,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/323.png,1651618628886,2,Common,420.0,81.28636117577585,0,Light_Green,10.65432098765432,Base_Green,6.849206349206349,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand,6.7421875,Penguin,21.575,Regular_Smile,1.666023166023166,1654300800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #324,324,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/324.png,1651619264516,2,Common,221.0,89.77861952920907,0,Plue,10.65432098765432,Base_Green,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble,9.279569892473118,Blonde_Hair,5.71523178807947,Bandana_Hat_Green,17.979166666666668,Whisky_Bottle,12.507246376811594,Parrot_Green,9.696629213483147,Silver_Teeth,4.590425531914893,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #325,325,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/325.png,1651619317563,2,Common,497.0,77.62335900184306,0,Light_Green,10.65432098765432,Base,5.567741935483872,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Sparrow_Hair,8.989583333333334,,4.988439306358382,Hook_Hand,6.7421875,,6.587786259541985,Gold_Teeth,16.28301886792453,1654300800,0x8b74C4aA9d92672982940e67C8015e587f3EA0B5
Pixel Pirates #326,326,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/326.png,1651619740874,2,Common,495.0,77.64682880146975,0,Light_Pink,9.380434782608695,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,,2.2185089974293057,,6.7421875,Sparrow_Hair,8.989583333333334,Bandana_Hat_Green,17.979166666666668,Sword,7.073770491803279,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #327,327,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/327.png,1651619914834,2,Common,596.0,73.84959928926503,0,Light_Pink,9.380434782608695,Base_Red,6.120567375886525,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Regular_Hair,7.917431192660551,Pirate_Hat_Pink,7.705357142857143,Treasure_Map,12.507246376811594,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #328,328,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/328.png,1651619967714,2,Common,73.0,107.88309297385076,0,Purple,10.65432098765432,Base_Green,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Hook_Hand_Gold,24.65714285714285,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #329,329,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/329.png,1651620154211,2,Common,39.0,150.51503599864742,0,Grey,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Regular_Hair,7.917431192660551,Bandana_Hat,23.97222222222222,Treasure,71.91666666666667,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #330,330,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/330.png,1651620167499,2,Common,795.0,67.87626973288175,0,Purple,10.65432098765432,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,Black_Hair,7.191666666666666,Pirate_Hat_Purple,8.065420560747663,Hook_Hand,6.7421875,,6.587786259541985,Regular_Smile,1.666023166023166,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #331,331,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/331.png,1651620207209,2,Common,816.0,66.67961339024613,0,Plue,10.65432098765432,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.016260162601625,,6.7952755905511815,,6.587786259541985,Silver_Teeth,4.590425531914893,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #332,332,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/332.png,1651620273604,2,Common,431.0,80.49503521651975,0,Plue,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,Bandana_Hat_Green,17.979166666666668,Handgun,7.990740740740741,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #334,334,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/334.png,1651624583598,2,Specials,37.0,2210.1985374790142,2000,Light_Blue,9.483516483516484,Base_Alien,143.83333333333334,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Regular_Hair,7.917431192660551,Pirate_Hat,7.252100840336134,,6.7952755905511815,,6.587786259541985,Smoke_Pipe,9.696629213483147,1654300800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #335,335,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/335.png,1651624809984,2,Common,486.0,78.13663326010932,0,Light_Red,10.924050632911392,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Ginger,9.483516483516484,Ginger_Hair,7.313559322033898,Pirate_Hat_Pink,7.705357142857143,Treasure_Map,12.507246376811594,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #336,336,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/336.png,1651624955806,2,Common,479.0,78.54220443271781,0,Orange,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,White_Hair,6.440298507462687,,4.988439306358382,Sword,7.073770491803279,Corgi_Dog,13.484375,Smoke_Pipe,9.696629213483147,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #337,337,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/337.png,1651625074794,2,Common,424.0,81.207485498524,0,Light_Yellow,10.273809523809524,Base_Green,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Goatee,8.717171717171718,Sparrow_Hair,8.989583333333334,Pirate_Hat,7.252100840336134,Treasure_Map,12.507246376811594,Octopus,11.506666666666668,Silver_Teeth,4.590425531914893,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A
Pixel Pirates #339,339,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/339.png,1651629482789,2,Common,849.0,64.4279143305993,0,Light_Pink,9.380434782608695,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,White_Hair,6.440298507462687,Pirate_Hat_Purple,8.065420560747663,,6.7952755905511815,,6.587786259541985,Regular_Smile,1.666023166023166,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A
Pixel Pirates #340,340,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/340.png,1651630105169,2,Common,38.0,155.85732976298868,0,Light_Yellow,10.273809523809524,Base_Red,6.120567375886525,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch_Gold,21.04878048780488,Long_Beard,7.845454545454546,Regular_Hair,7.917431192660551,,4.988439306358382,Treasure,71.91666666666667,Monkey_Ginger,12.691176470588236,Silver_Teeth,4.590425531914893,1654300800,0x86F5e4C103D72A7239BA17d691Af23716F2D5C92
Pixel Pirates #341,341,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/341.png,1651630264943,2,Common,472.0,78.91764014442663,0,Light_Red,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Black_Hair,7.191666666666666,Pirate_Hat_Luminous,7.016260162601625,Whisky_Bottle,12.507246376811594,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A
Pixel Pirates #342,342,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/342.png,1651639510275,2,Common,448.0,79.72729601974301,0,Light_Pink,9.380434782608695,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,,4.988439306358382,Gun_Gold,25.38235294117647,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1654300800,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #343,343,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/343.png,1651645741962,2,Common,164.0,94.3752851984548,0,Purple,10.65432098765432,Base,5.567741935483872,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,,6.7421875,Regular_Hair,7.917431192660551,Pirate_Hat_Orange,8.806122448979592,Gun_Gold,25.38235294117647,Corgi_Dog_Red_No_Tail,13.919354838709678,Silver_Teeth,4.590425531914893,1654300800,0x4F08D188C774D6d32335b7B2be272AF0057f6FE4
Pixel Pirates #344,344,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/344.png,1651645860358,2,Common,737.0,69.54251010205778,0,Grey,10.924050632911392,Base_Red,6.120567375886525,Regular_Pirate_Suit_Green_And_Grey,6.904,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand,6.7421875,Parrot_Green,9.696629213483147,Regular_Smile,1.666023166023166,1654300800,0xaCBfD0B900f0d3928784E010bEe424cf11D0418F
Pixel Pirates #345,345,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/345.png,1651647927209,2,Common,71.0,109.0577678513788,0,Plue,10.65432098765432,Base_Green,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,White_Hair,6.440298507462687,Bandana_Hat,23.97222222222222,,6.7952755905511815,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Gold_Teeth,16.28301886792453,1654300800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #346,346,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/346.png,1651648007005,2,Common,197.0,91.23724134292377,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Sparrow_Hair,8.989583333333334,Pirate_Hat_Purple,8.065420560747663,Hook_Hand,6.7421875,Monkey_Ginger,12.691176470588236,Silver_Teeth,4.590425531914893,1654300800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #347,347,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/347.png,1651648087463,2,Common,633.0,72.5446510954413,0,Purple,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Sparrow_Hair,8.989583333333334,,4.988439306358382,Treasure_Map,12.507246376811594,,6.587786259541985,Silver_Teeth,4.590425531914893,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #348,348,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/348.png,1651650667109,2,Common,841.0,65.41561033221558,0,Purple,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Regular_Hair,7.917431192660551,,4.988439306358382,Sword,7.073770491803279,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1654300800,0x6CCd500694d477F4ed988186eBAEea5B8BD7a94A
Pixel Pirates #349,349,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/349.png,1651658891331,2,Common,609.0,73.288214607806,0,Grey,10.924050632911392,Base_Red,6.120567375886525,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,White_Hair,6.440298507462687,,4.988439306358382,Treasure_Map,12.507246376811594,,6.587786259541985,Silver_Teeth,4.590425531914893,1654300800,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #350,350,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/350.png,1651663410821,2,Common,212.0,90.26355148795872,0,Orange,10.273809523809524,Base,5.567741935483872,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,White_Hair,6.440298507462687,Pirate_Hat,7.252100840336134,Sword_Gold,24.65714285714285,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #351,351,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/351.png,1651663464007,2,Common,792.0,67.93225806464794,0,Light_Green,10.65432098765432,Base_Pink,5.951724137931034,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,White_Hair,6.440298507462687,Pirate_Hat_Orange,8.806122448979592,Hook_Hand,6.7421875,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1654300800,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #352,352,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/352.png,1651670825240,2,Common,57.0,118.2247813055003,0,Light_Blue,9.483516483516484,Base_Green,6.849206349206349,Arm_Tattoo,23.97222222222222,Bottle_Ship_Necklace_Gold,15.981481481481485,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Blonde_Hair,5.71523178807947,Pirate_Hat_Orange,8.806122448979592,Hook_Hand,6.7421875,Corgi_Dog_Red_No_Tail,13.919354838709678,Gold_Teeth,16.28301886792453,1654300800,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #353,353,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/353.png,1651673055523,2,Common,396.0,82.67906657519582,0,Light_Yellow,10.273809523809524,Base_Green,6.849206349206349,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,Ale,15.690909090909091,,6.587786259541985,Smoke_Pipe,9.696629213483147,1654300800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #354,354,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/354.png,1651678842837,2,Common,542.0,75.66537824512623,0,Light_Pink,9.380434782608695,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble_Black,8.46078431372549,Black_Hair,7.191666666666666,Pirate_Hat_Luminous,7.016260162601625,,6.7952755905511815,Corgi_Dog_Red_No_Tail,13.919354838709678,Silver_Teeth,4.590425531914893,1654300800,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #355,355,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/355.png,1651683555135,2,Common,460.0,79.14602395575741,0,Light_Green,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,,6.7421875,Black_Hair,7.191666666666666,,4.988439306358382,Whisky_Bottle,12.507246376811594,Corgi_Dog,13.484375,Silver_Teeth,4.590425531914893,1654300800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #356,356,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/356.png,1651708660910,2,Common,704.0,70.54764172573715,0,Light_Luminous_,8.806122448979592,Base_Pink,5.951724137931034,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Blonde_Hair,5.71523178807947,Pirate_Hat,7.252100840336134,Hook_Hand,6.7421875,Corgi_Dog,13.484375,Silver_Teeth,4.590425531914893,1654300800,0xe12c849046d447e60E6Fb47bacA6Dc8561D3Cbf7
Pixel Pirates #357,357,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/357.png,1651720888729,2,Common,72.0,108.56064089556725,0,Light_Green,10.65432098765432,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Sparrow_Hair,8.989583333333334,Bandana_Hat_Dark_Blue,22.71052631578948,Hand_Tattoo,15.410714285714286,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Smoke_Pipe,9.696629213483147,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #358,358,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/358.png,1651721142129,2,Common,454.0,79.48343540993915,0,Light_Blue,9.483516483516484,Base_Grey,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,,4.988439306358382,Treasure_Map,12.507246376811594,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Silver_Teeth,4.590425531914893,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #359,359,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/359.png,1651722452206,2,Common,853.0,64.18200213194885,0,Light_Blue,9.483516483516484,Base,5.567741935483872,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,,6.7421875,Ginger_Hair,7.313559322033898,,4.988439306358382,Hook_Hand,6.7421875,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #360,360,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/360.png,1651745268870,2,Specials,16.0,4765.79143095261,2000,Light_Luminous,863.0,Base_Alien,143.83333333333334,Pirate_Suit_Green_and_Grey,863.0,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat,7.252100840336134,Sword_Alien,863.0,,6.587786259541985,Regular_Smile,1.666023166023166,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
