name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,155.0,94.97900068772242,0,Light_Green,10.675,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble,9.282608695652174,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.763636363636364,Ale,15.814814814814817,Parrot,9.182795698924732,Gold_Teeth,16.423076923076923,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,619.0,72.92466351819644,0,Light_Pink,9.488888888888887,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Stubble,9.282608695652174,Sparrow_Hair,8.895833333333334,,4.965116279069767,Whisky_Bottle,12.93939393939394,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,207.0,90.40571303740526,0,Plue,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,,6.832,Ginger_Hair,7.362068965517241,Pirate_Hat_Pink,7.763636363636364,Sword_Gold,24.4,Parrot_Yellow,10.54320987654321,Silver_Teeth,4.616216216216216,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,615.0,73.07405318477836,0,Light_Green,10.675,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble,9.282608695652174,Blonde_Hair,5.731543624161074,Pirate_Hat_Pink,7.763636363636364,Hook_Hand,6.724409448818898,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,577.0,74.31570745129484,0,Light_Pink,9.488888888888887,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Blonde_Hair,5.731543624161074,Pirate_Hat_Orange,8.804123711340207,Hand_Tattoo,15.25,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,306.0,86.1456833992885,0,Light_Pink,9.488888888888887,Base_Green,6.777777777777778,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Blonde_Hair,5.731543624161074,Pirate_Hat,7.237288135593221,Hook_Hand_Gold,24.4,Parrot,9.182795698924732,Silver_Teeth,4.616216216216216,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,77.0,106.7987124896554,0,Orange,10.166666666666666,Base_Green,6.777777777777778,Chest_Tattoo,20.33333333333333,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Sparrow_Hair,8.895833333333334,Pirate_Hat_Pink,7.763636363636364,Handgun,8.056603773584905,Corgi_Dog,13.555555555555555,Silver_Teeth,4.616216216216216,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,366.0,83.64837300207434,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Ginger_Hair,7.362068965517241,Bandana_Hat_Green,17.791666666666668,Hook_Hand,6.724409448818898,,6.569230769230769,Smoke_Pipe,9.595505617977528,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,523.0,76.25050558975427,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,Sparrow_Hair,8.895833333333334,Pirate_Hat_Orange,8.804123711340207,Treasure_Map,12.376811594202898,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,291.0,87.3454821870221,0,Plue,10.948717948717947,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Black_Hair,7.176470588235294,Bandana_Hat_Dark_Blue,23.08108108108108,Hook_Hand,6.724409448818898,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,710.0,70.16554144690836,0,Light_Pink,9.488888888888887,Base_Blue,6.421052631578947,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,White_Hair,6.421052631578947,,4.965116279069767,Sword,7.0578512396694215,Parrot,9.182795698924732,Smoke_Pipe,9.595505617977528,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,675.0,71.54013495031988,0,Light_Pink,9.488888888888887,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Ginger,9.384615384615383,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.763636363636364,Handgun,8.056603773584905,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,737.0,69.36757494331633,0,Light_Pink,9.488888888888887,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Blonde_Hair,5.731543624161074,,4.965116279069767,Hook_Hand,6.724409448818898,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,199.0,90.74454892226852,0,Light_Blue,9.384615384615383,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Gold,15.814814814814817,,2.2181818181818183,Goatee,8.804123711340207,Black_Hair,7.176470588235294,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand,6.724409448818898,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Silver_Teeth,4.616216216216216,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,123.0,98.1282475448743,0,Plue,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Blonde_Hair,5.731543624161074,,4.965116279069767,Sword_Gold,24.4,Monkey,8.895833333333334,Silver_Teeth,4.616216216216216,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,815.0,66.3586567722149,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,,2.2181818181818183,,6.832,Ginger_Hair,7.362068965517241,Pirate_Hat,7.237288135593221,Handgun,8.056603773584905,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,279.0,87.66899548062378,0,Orange,10.166666666666666,Base,5.5816993464052285,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,,6.832,Blonde_Hair,5.731543624161074,Pirate_Hat_Pink,7.763636363636364,Gun_Gold,25.11764705882353,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,696.0,70.72368510936211,0,Light_Yellow,10.289156626506024,Base_Blue,6.421052631578947,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Blonde_Hair,5.731543624161074,Pirate_Hat_Pink,7.763636363636364,Sword,7.0578512396694215,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,647.0,72.0980329883973,0,Light_Red,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,Sparrow_Hair,8.895833333333334,Pirate_Hat_Purple,8.211538461538462,Sword,7.0578512396694215,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,174.0,93.32536815825482,0,Grey,10.81012658227848,Base_Pink,5.9720279720279725,Arm_Tattoo,24.4,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Ginger_Hair,7.362068965517241,Pirate_Hat_Purple,8.211538461538462,Hook_Hand,6.724409448818898,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,452.0,79.41773870349957,0,Plue,10.948717948717947,Base,5.5816993464052285,Chest_Tattoo,20.33333333333333,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,,4.965116279069767,Hook_Hand,6.724409448818898,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,70.0,109.2301987179668,0,Light_Yellow,10.289156626506024,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch_Gold,20.82926829268293,Long_Beard_Black,7.0578512396694215,Ginger_Hair,7.362068965517241,Bandana_Hat,23.722222222222225,Treasure_Map,12.376811594202898,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,285.0,87.55913227249314,0,Orange,10.166666666666666,Base_Green,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Black_Hair,7.176470588235294,Bandana_Hat_Green,17.791666666666668,Hook_Hand,6.724409448818898,Octopus,11.54054054054054,Smoke_Pipe,9.595505617977528,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,721.0,69.79687720363795,0,Orange,10.166666666666666,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,Pirate_Hat,7.237288135593221,Hook_Hand,6.724409448818898,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,96.0,101.98103836056514,0,Light_Green,10.675,Base_Red,6.1000000000000005,Chest_Tattoo,20.33333333333333,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble,9.282608695652174,White_Hair,6.421052631578947,,4.965116279069767,Sword_Gold,24.4,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,711.0,70.15491747028331,0,Light_Red,10.948717948717947,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,Goatee,8.804123711340207,Ginger_Hair,7.362068965517241,Pirate_Hat,7.237288135593221,Sword,7.0578512396694215,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,254.0,88.679522389292,0,Light_Green,10.675,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Black_Hair,7.176470588235294,Pirate_Hat,7.237288135593221,Sword,7.0578512396694215,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.616216216216216,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,374.0,83.44946300418812,0,Plue,10.948717948717947,Base_Green,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair_White,7.763636363636364,Bandana_Hat,23.722222222222225,Sword,7.0578512396694215,,6.569230769230769,Regular_Smile,1.6647173489278753,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,684.0,71.0362945781453,0,Light_Yellow,10.289156626506024,Base_Blue,6.421052631578947,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,,6.832,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Pink,7.763636363636364,Handgun,8.056603773584905,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,515.0,76.45090634668321,0,Light_Red,10.948717948717947,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair,8.895833333333334,Pirate_Hat_Purple,8.211538461538462,Ale,15.814814814814817,,6.569230769230769,Regular_Smile,1.6647173489278753,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,394.0,82.4268213864879,0,Light_Yellow,10.289156626506024,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,,6.777777777777778,Monkey,8.895833333333334,Gold_Teeth,16.423076923076923,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,540.0,75.5488640028869,0,Light_Pink,9.488888888888887,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Purple,8.211538461538462,Sword,7.0578512396694215,Octopus,11.54054054054054,Silver_Teeth,4.616216216216216,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,140.0,96.15176352215,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,Arm_Tattoo,24.4,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Black_Hair,7.176470588235294,Pirate_Hat_Pink,7.763636363636364,Hook_Hand,6.724409448818898,Penguin,21.897435897435894,Regular_Smile,1.6647173489278753,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,225.0,89.65766993690184,0,Light_Luminous_,8.804123711340207,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Gold,15.814814814814817,,2.2181818181818183,Long_Beard_Ginger,9.384615384615383,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Pink,7.763636363636364,,6.777777777777778,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,314.0,85.9892551170533,0,Purple,10.54320987654321,Base_Blue,6.421052631578947,Chest_Tattoo,20.33333333333333,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble,9.282608695652174,White_Hair,6.421052631578947,,4.965116279069767,,6.777777777777778,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,289.0,87.40916104013816,0,Orange,10.166666666666666,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,,6.832,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Orange,8.804123711340207,Sword_Gold,24.4,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,735.0,69.39122573515456,0,Purple,10.54320987654321,Base,5.5816993464052285,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Goatee,8.804123711340207,Black_Hair,7.176470588235294,Pirate_Hat_Purple,8.211538461538462,Handgun,8.056603773584905,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,152.0,95.312310195145,0,Light_Green,10.675,Base_Grey,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair,8.895833333333334,Pirate_Hat,7.237288135593221,Ale,15.814814814814817,Parrot_Yellow,10.54320987654321,Gold_Teeth,16.423076923076923,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,566.0,74.72079775657889,0,Light_Red,10.948717948717947,Base_Red,6.1000000000000005,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Goatee,8.804123711340207,Sparrow_Hair_White,7.763636363636364,,4.965116279069767,Sword,7.0578512396694215,Monkey_Ginger,12.558823529411764,Silver_Teeth,4.616216216216216,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,494.0,77.54774678653907,0,Light_Red,10.948717948717947,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,Handgun,8.056603773584905,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
