name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,643.0,71.75055342163324,0,Light_Pink,9.175824175824175,Base_Red,6.0071942446043165,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Stubble,9.277777777777777,Sparrow_Hair,9.07608695652174,,4.940828402366864,Whisky_Bottle,12.101449275362318,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,200.0,90.8197322813708,0,Plue,10.569620253164556,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,,6.788617886178861,Ginger_Hair,7.324561403508772,Pirate_Hat_Pink,7.731481481481481,Sword_Gold,25.3030303030303,Parrot_Yellow,10.569620253164556,Silver_Teeth,4.664804469273743,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,591.0,73.12996347121135,0,Light_Green,10.4375,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble,9.277777777777777,Blonde_Hair,5.758620689655172,Pirate_Hat_Pink,7.731481481481481,Hook_Hand,6.844262295081967,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,550.0,74.63316230179494,0,Light_Pink,9.175824175824175,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Blonde_Hair,5.758620689655172,Pirate_Hat_Orange,8.789473684210527,Hand_Tattoo,16.057692307692307,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,302.0,86.1060280160313,0,Light_Pink,9.175824175824175,Base_Green,6.844262295081967,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Blonde_Hair,5.758620689655172,Pirate_Hat,7.198275862068965,Hook_Hand_Gold,24.558823529411764,Parrot,9.175824175824175,Silver_Teeth,4.664804469273743,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,74.0,107.9736158358708,0,Orange,10.182926829268292,Base_Green,6.844262295081967,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Sparrow_Hair,9.07608695652174,Pirate_Hat_Pink,7.731481481481481,Handgun,7.952380952380952,Corgi_Dog,13.46774193548387,Silver_Teeth,4.664804469273743,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,342.0,84.13681748855679,0,Light_Luminous_,8.789473684210527,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Ginger_Hair,7.324561403508772,Bandana_Hat_Green,18.15217391304348,Hook_Hand,6.844262295081967,,6.626984126984127,Smoke_Pipe,9.488636363636363,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,502.0,76.48396990507898,0,Light_Luminous_,8.789473684210527,Base_Pink,5.921985815602837,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Sparrow_Hair,9.07608695652174,Pirate_Hat_Orange,8.789473684210527,Treasure_Map,12.46268656716418,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,301.0,86.18069133849082,0,Plue,10.569620253164556,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Black_Hair,7.076271186440678,Bandana_Hat_Dark_Blue,22.56756756756757,Hook_Hand,6.844262295081967,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,706.0,69.56488596005534,0,Light_Pink,9.175824175824175,Base_Blue,6.4230769230769225,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,,6.788617886178861,White_Hair,6.472868217054264,,4.940828402366864,Sword,6.958333333333334,Parrot,9.175824175824175,Smoke_Pipe,9.488636363636363,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,665.0,71.14498440169619,0,Light_Pink,9.175824175824175,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,White_Hair,6.472868217054264,Pirate_Hat_Pink,7.731481481481481,Handgun,7.952380952380952,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,722.0,69.12075225074219,0,Light_Pink,9.175824175824175,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Long_Beard,7.731481481481481,Blonde_Hair,5.758620689655172,,4.940828402366864,Hook_Hand,6.844262295081967,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,192.0,91.6234041395907,0,Light_Blue,9.382022471910112,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Gold,16.372549019607845,,2.2148541114058355,Goatee,8.789473684210527,Black_Hair,7.076271186440678,Pirate_Hat_Luminous,7.0168067226890765,Hook_Hand,6.844262295081967,Corgi_Dog_Tri_Colour_No_Tail,16.7,Silver_Teeth,4.664804469273743,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,112.0,99.20291245179372,0,Plue,10.569620253164556,Base,5.604026845637584,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Blonde_Hair,5.758620689655172,,4.940828402366864,Sword_Gold,25.3030303030303,Monkey,8.789473684210527,Silver_Teeth,4.664804469273743,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,805.0,65.84078450866191,0,Light_Luminous_,8.789473684210527,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Ginger_Hair,7.324561403508772,Pirate_Hat,7.198275862068965,Handgun,7.952380952380952,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,224.0,89.65840190732716,0,Orange,10.182926829268292,Base,5.604026845637584,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,,6.788617886178861,Blonde_Hair,5.758620689655172,Pirate_Hat_Pink,7.731481481481481,Gun_Gold,26.93548387096774,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,671.0,70.91046010201997,0,Light_Yellow,10.844155844155845,Base_Blue,6.4230769230769225,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Long_Beard,7.731481481481481,Blonde_Hair,5.758620689655172,Pirate_Hat_Pink,7.731481481481481,Sword,6.958333333333334,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,639.0,71.83711029104505,0,Light_Red,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Sparrow_Hair,9.07608695652174,Pirate_Hat_Purple,8.186274509803923,Sword,6.958333333333334,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,161.0,94.43768177703345,0,Grey,11.283783783783784,Base_Pink,5.921985815602837,Arm_Tattoo,25.3030303030303,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Ginger_Hair,7.324561403508772,Pirate_Hat_Purple,8.186274509803923,Hook_Hand,6.844262295081967,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,437.0,79.42676834854089,0,Plue,10.569620253164556,Base,5.604026845637584,Chest_Tattoo,20.875,,1.549165120593692,,2.2148541114058355,Long_Beard,7.731481481481481,Sparrow_Hair_White,7.731481481481481,,4.940828402366864,Hook_Hand,6.844262295081967,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,66.0,110.41918351438504,0,Light_Yellow,10.844155844155845,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch_Gold,20.875,Long_Beard_Black,7.0168067226890765,Ginger_Hair,7.324561403508772,Bandana_Hat,24.558823529411764,Treasure_Map,12.46268656716418,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,267.0,88.08654815199164,0,Orange,10.182926829268292,Base_Green,6.844262295081967,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Black_Hair,7.076271186440678,Bandana_Hat_Green,18.15217391304348,Hook_Hand,6.844262295081967,Octopus,11.928571428571429,Smoke_Pipe,9.488636363636363,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,707.0,69.56141786848191,0,Orange,10.182926829268292,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Pirate_Hat,7.198275862068965,Hook_Hand,6.844262295081967,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,88.0,103.07061680269057,0,Light_Green,10.4375,Base_Red,6.0071942446043165,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble,9.277777777777777,White_Hair,6.472868217054264,,4.940828402366864,Sword_Gold,25.3030303030303,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,705.0,69.62627797301467,0,Light_Red,10.844155844155845,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,,2.2148541114058355,Goatee,8.789473684210527,Ginger_Hair,7.324561403508772,Pirate_Hat,7.198275862068965,Sword,6.958333333333334,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,259.0,88.31029254507415,0,Light_Green,10.4375,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Black_Hair,7.076271186440678,Pirate_Hat,7.198275862068965,Sword,6.958333333333334,Corgi_Dog_Red_No_Tail,13.688524590163937,Silver_Teeth,4.664804469273743,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,347.0,83.8933208554895,0,Plue,10.569620253164556,Base_Green,6.844262295081967,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Stubble_Black,8.608247422680412,Sparrow_Hair_White,7.731481481481481,Bandana_Hat,24.558823529411764,Sword,6.958333333333334,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,654.0,71.51064601529423,0,Light_Yellow,10.844155844155845,Base_Blue,6.4230769230769225,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,,6.788617886178861,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Pink,7.731481481481481,Handgun,7.952380952380952,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,508.0,76.34842526337778,0,Light_Red,10.844155844155845,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Sparrow_Hair,9.07608695652174,Pirate_Hat_Purple,8.186274509803923,Ale,15.754716981132075,,6.626984126984127,Regular_Smile,1.656746031746032,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,378.0,82.80551408923192,0,Light_Yellow,10.844155844155845,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Regular_Hair,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,,6.733870967741935,Monkey,8.789473684210527,Gold_Teeth,16.7,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,528.0,75.43949202250228,0,Light_Pink,9.175824175824175,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble_Black,8.608247422680412,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,Sword,6.958333333333334,Octopus,11.928571428571429,Silver_Teeth,4.664804469273743,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,129.0,97.1190209428237,0,Light_Luminous_,8.789473684210527,Base_Grey,6.788617886178861,Arm_Tattoo,25.3030303030303,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Black_Hair,7.076271186440678,Pirate_Hat_Pink,7.731481481481481,Hook_Hand,6.844262295081967,Penguin,21.973684210526315,Regular_Smile,1.656746031746032,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,208.0,90.3239700578836,0,Light_Luminous_,8.789473684210527,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Gold,16.372549019607845,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Pink,7.731481481481481,,6.733870967741935,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,299.0,86.27529842203911,0,Purple,10.569620253164556,Base_Blue,6.4230769230769225,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble,9.277777777777777,White_Hair,6.472868217054264,,4.940828402366864,,6.733870967741935,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,253.0,88.47536003353945,0,Orange,10.182926829268292,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Orange,8.789473684210527,Sword_Gold,25.3030303030303,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,716.0,69.2891128258753,0,Purple,10.569620253164556,Base,5.604026845637584,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,Goatee,8.789473684210527,Black_Hair,7.076271186440678,Pirate_Hat_Purple,8.186274509803923,Handgun,7.952380952380952,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,149.0,95.47188774335244,0,Light_Green,10.4375,Base_Grey,6.788617886178861,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,,2.2148541114058355,Stubble_Black,8.608247422680412,Sparrow_Hair,9.07608695652174,Pirate_Hat,7.198275862068965,Ale,15.754716981132075,Parrot_Yellow,10.569620253164556,Gold_Teeth,16.7,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,556.0,74.40998908706382,0,Light_Red,10.844155844155845,Base_Red,6.0071942446043165,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Goatee,8.789473684210527,Sparrow_Hair_White,7.731481481481481,,4.940828402366864,Sword,6.958333333333334,Monkey_Ginger,12.46268656716418,Silver_Teeth,4.664804469273743,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,477.0,77.49149380145087,0,Light_Red,10.844155844155845,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Regular_Hair,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Handgun,7.952380952380952,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #92,92,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png,1650739000884,1,Common,514.0,75.91526324818867,0,Light_Luminous_,8.789473684210527,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Sparrow_Hair_White,7.731481481481481,Pirate_Hat,7.198275862068965,,6.733870967741935,Corgi_Dog_Red_No_Tail,13.688524590163937,Silver_Teeth,4.664804469273743,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
