name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,340.0,82.97149557684034,0,Light_Luminous_,8.953488372093023,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Ginger_Hair,7.403846153846154,Bandana_Hat_Green,17.5,Hook_Hand,6.695652173913044,,6.581196581196582,Smoke_Pipe,9.390243902439025,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,455.0,76.99598046980093,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,Sparrow_Hair,8.953488372093023,Pirate_Hat_Orange,8.651685393258427,Treasure_Map,13.05084745762712,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,275.0,86.55123014740929,0,Plue,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Black_Hair,7.333333333333334,Bandana_Hat_Dark_Blue,22.647058823529413,Hook_Hand,6.695652173913044,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,655.0,69.45801541518833,0,Light_Pink,9.506172839506174,Base_Blue,6.260162601626017,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,,6.581196581196582,White_Hair,6.416666666666667,,5.032679738562091,Sword,7.196261682242991,Parrot,9.058823529411764,Smoke_Pipe,9.390243902439025,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,591.0,71.77641739918819,0,Light_Pink,9.506172839506174,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Ginger,9.625,White_Hair,6.416666666666667,Pirate_Hat_Pink,7.475728155339806,Handgun,8.020833333333334,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,657.0,69.38146711524504,0,Light_Pink,9.506172839506174,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Blonde_Hair,5.833333333333333,,5.032679738562091,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,182.0,90.98373451213544,0,Light_Blue,9.625,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Gold,15.714285714285715,,2.2448979591836737,Goatee,8.85057471264368,Black_Hair,7.333333333333334,Pirate_Hat_Luminous,7.196261682242991,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Silver_Teeth,4.583333333333334,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,105.0,99.22044393481744,0,Plue,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Blonde_Hair,5.833333333333333,,5.032679738562091,Sword_Gold,26.55172413793104,Monkey,8.555555555555555,Silver_Teeth,4.583333333333334,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,746.0,65.63089872884709,0,Light_Luminous_,8.953488372093023,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,Handgun,8.020833333333334,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,247.0,87.96965591860244,0,Orange,9.87179487179487,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,,6.581196581196582,Blonde_Hair,5.833333333333333,Pirate_Hat_Pink,7.475728155339806,Gun_Gold,25.666666666666668,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,626.0,70.69445594242005,0,Light_Yellow,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Blonde_Hair,5.833333333333333,Pirate_Hat_Pink,7.475728155339806,Sword,7.196261682242991,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,576.0,72.34637843304118,0,Light_Red,10.694444444444445,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,Sparrow_Hair,8.953488372093023,Pirate_Hat_Purple,8.279569892473118,Sword,7.196261682242991,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,150.0,93.72663920318188,0,Grey,11.0,Base_Pink,5.833333333333333,Arm_Tattoo,24.83870967741936,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Ginger_Hair,7.403846153846154,Pirate_Hat_Purple,8.279569892473118,Hook_Hand,6.695652173913044,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,379.0,81.08210144512319,0,Plue,10.547945205479452,Base,5.661764705882353,Chest_Tattoo,22.0,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Sparrow_Hair_White,7.475728155339806,,5.032679738562091,Hook_Hand,6.695652173913044,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,61.0,111.66830238995384,0,Light_Yellow,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch_Gold,21.38888888888889,Long_Beard_Black,7.333333333333334,Ginger_Hair,7.403846153846154,Bandana_Hat,24.0625,Treasure_Map,13.05084745762712,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,249.0,87.71018515919293,0,Orange,9.87179487179487,Base_Green,7.064220183486239,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Black_Hair,7.333333333333334,Bandana_Hat_Green,17.5,Hook_Hand,6.695652173913044,Octopus,11.846153846153848,Smoke_Pipe,9.390243902439025,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,674.0,68.7602298106957,0,Orange,9.87179487179487,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,Pirate_Hat,7.196261682242991,Hook_Hand,6.695652173913044,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,76.0,105.75593924511826,0,Light_Green,10.405405405405403,Base_Red,6.209677419354839,Chest_Tattoo,22.0,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble,9.390243902439025,White_Hair,6.416666666666667,,5.032679738562091,Sword_Gold,26.55172413793104,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,641.0,70.02739058700884,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,Sword,7.196261682242991,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,244.0,88.03086407411082,0,Light_Green,10.405405405405403,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Black_Hair,7.333333333333334,Pirate_Hat,7.196261682242991,Sword,7.196261682242991,Corgi_Dog_Red_No_Tail,13.75,Silver_Teeth,4.583333333333334,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,336.0,83.14153040489516,0,Plue,10.547945205479452,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Sparrow_Hair_White,7.475728155339806,Bandana_Hat,24.0625,Sword,7.196261682242991,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,632.0,70.39115433793866,0,Light_Yellow,10.547945205479452,Base_Blue,6.260162601626017,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,,6.581196581196582,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Pink,7.475728155339806,Handgun,8.020833333333334,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,472.0,76.23385214519197,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair,8.953488372093023,Pirate_Hat_Purple,8.279569892473118,Ale,16.041666666666668,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,343.0,82.93742122735712,0,Light_Yellow,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Regular_Hair,7.700000000000001,Pirate_Hat_Luminous,7.196261682242991,,6.52542372881356,Monkey,8.555555555555555,Gold_Teeth,17.11111111111111,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,488.0,75.36289533017465,0,Light_Pink,9.506172839506174,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble_Black,8.279569892473118,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Purple,8.279569892473118,Sword,7.196261682242991,Octopus,11.846153846153848,Silver_Teeth,4.583333333333334,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,124.0,96.99760465310732,0,Light_Luminous_,8.953488372093023,Base_Grey,6.581196581196582,Arm_Tattoo,24.83870967741936,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Black_Hair,7.333333333333334,Pirate_Hat_Pink,7.475728155339806,Hook_Hand,6.695652173913044,Penguin,22.647058823529413,Regular_Smile,1.6630669546436283,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,216.0,89.1452751824583,0,Light_Luminous_,8.953488372093023,Base_Red,6.209677419354839,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Gold,15.714285714285715,,2.2448979591836737,Long_Beard_Ginger,9.625,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Pink,7.475728155339806,,6.52542372881356,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,261.0,87.25330897963634,0,Purple,10.547945205479452,Base_Blue,6.260162601626017,Chest_Tattoo,22.0,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble,9.390243902439025,White_Hair,6.416666666666667,,5.032679738562091,,6.52542372881356,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,219.0,89.00092026417423,0,Orange,9.87179487179487,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Orange,8.651685393258427,Sword_Gold,26.55172413793104,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,135.0,95.5341859056667,0,Light_Green,10.405405405405403,Base_Grey,6.581196581196582,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Sparrow_Hair,8.953488372093023,Pirate_Hat,7.196261682242991,Ale,16.041666666666668,Parrot_Yellow,10.694444444444445,Gold_Teeth,17.11111111111111,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,519.0,74.38933710766277,0,Light_Red,10.694444444444445,Base_Red,6.209677419354839,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Goatee,8.85057471264368,Sparrow_Hair_White,7.475728155339806,,5.032679738562091,Sword,7.196261682242991,Monkey_Ginger,12.419354838709678,Silver_Teeth,4.583333333333334,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,461.0,76.7592234238943,0,Light_Red,10.694444444444445,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Regular_Hair,7.700000000000001,Pirate_Hat_Luminous,7.196261682242991,Handgun,8.020833333333334,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #92,92,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png,1650739000884,1,Common,493.0,75.27568179662232,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Sparrow_Hair_White,7.475728155339806,Pirate_Hat,7.196261682242991,,6.52542372881356,Corgi_Dog_Red_No_Tail,13.75,Silver_Teeth,4.583333333333334,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #93,93,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/93.png,1650739014194,1,Common,597.0,71.4607510910019,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Black_Hair,7.333333333333334,Pirate_Hat,7.196261682242991,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1653350400,0xAC8b275b9ce0Fee06aBFB98ef20471A9E9dA56c4
Pixel Pirates #94,94,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/94.png,1650739054269,1,Common,509.0,74.61160933100072,0,Purple,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Regular_Hair,7.700000000000001,Pirate_Hat,7.196261682242991,Whisky_Bottle,12.22222222222222,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #95,95,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/95.png,1650739094022,1,Common,309.0,84.42577401205187,0,Plue,10.547945205479452,Base_Blue,6.260162601626017,Arm_Tattoo,24.83870967741936,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Blonde_Hair,5.833333333333333,,5.032679738562091,Handgun,8.020833333333334,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1653350400,0xc41C8053f399016200D7ef033918aC48C901eC14
Pixel Pirates #96,96,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/96.png,1650739160726,1,Common,617.0,70.89926871558016,0,Light_Pink,9.506172839506174,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Luminous,7.196261682242991,Sword,7.196261682242991,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #98,98,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/98.png,1650739324356,1,Common,757.0,64.4538190311028,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,Pirate_Hat_Orange,8.651685393258427,Hook_Hand,6.695652173913044,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #99,99,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/99.png,1650739512892,1,Common,548.0,73.19330651404947,0,Light_Pink,9.506172839506174,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Sparrow_Hair_White,7.475728155339806,Pirate_Hat,7.196261682242991,Hook_Hand,6.695652173913044,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #100,100,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/100.png,1650739513392,1,Common,546.0,73.2157038867887,0,Light_Luminous_,8.953488372093023,Base_Grey,6.581196581196582,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Black_Hair,7.333333333333334,Pirate_Hat_Purple,8.279569892473118,Treasure_Map,13.05084745762712,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
