name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,160.0,94.75835805470926,0,Light_Green,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble,9.29032258064516,White_Hair,6.447761194029851,Pirate_Hat_Pink,7.714285714285714,Ale,15.709090909090907,Parrot,9.191489361702128,Gold_Teeth,16.30188679245283,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,639.0,72.47887314482348,0,Light_Pink,9.391304347826086,Base_Red,6.127659574468085,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Stubble,9.29032258064516,Sparrow_Hair,9.0,,4.965517241379311,Whisky_Bottle,12.521739130434783,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,212.0,90.20453914569794,0,Plue,10.666666666666666,Base,5.574193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,,6.75,Ginger_Hair,7.322033898305085,Pirate_Hat_Pink,7.714285714285714,Sword_Gold,24.685714285714287,Parrot_Yellow,10.536585365853655,Silver_Teeth,4.595744680851064,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,615.0,73.17963583226759,0,Light_Green,10.666666666666666,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble,9.29032258064516,Blonde_Hair,5.7218543046357615,Pirate_Hat_Pink,7.714285714285714,Hook_Hand,6.75,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,581.0,74.30420867157379,0,Light_Pink,9.391304347826086,Base,5.574193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Blonde_Hair,5.7218543046357615,Pirate_Hat_Orange,8.816326530612244,Hand_Tattoo,15.428571428571429,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,307.0,86.3998958794106,0,Light_Pink,9.391304347826086,Base_Green,6.857142857142857,,6.4,,1.55956678700361,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Blonde_Hair,5.7218543046357615,Pirate_Hat,7.260504201680672,Hook_Hand_Gold,24.685714285714287,Parrot,9.191489361702128,Silver_Teeth,4.595744680851064,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,76.0,107.18749666686377,0,Orange,10.285714285714285,Base_Green,6.857142857142857,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Sparrow_Hair,9.0,Pirate_Hat_Pink,7.714285714285714,Handgun,7.9266055045871555,Corgi_Dog,13.5,Silver_Teeth,4.595744680851064,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,360.0,83.99350609873754,0,Light_Luminous_,8.727272727272728,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Ginger_Hair,7.322033898305085,Bandana_Hat_Green,18.0,Hook_Hand,6.75,,6.595419847328244,Smoke_Pipe,9.707865168539326,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,521.0,76.48447602145181,0,Light_Luminous_,8.727272727272728,Base_Pink,5.958620689655173,,6.4,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble,9.29032258064516,Sparrow_Hair,9.0,Pirate_Hat_Orange,8.816326530612244,Treasure_Map,12.521739130434783,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,302.0,86.72125911074428,0,Plue,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Black_Hair,7.140495867768594,Bandana_Hat_Dark_Blue,22.73684210526316,Hook_Hand,6.75,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,724.0,69.9567975276967,0,Light_Pink,9.391304347826086,Base_Blue,6.306569343065693,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,White_Hair,6.447761194029851,,4.965517241379311,Sword,7.081967213114755,Parrot,9.191489361702128,Smoke_Pipe,9.707865168539326,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,690.0,71.0670864683274,0,Light_Pink,9.391304347826086,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Ginger,9.494505494505496,White_Hair,6.447761194029851,Pirate_Hat_Pink,7.714285714285714,Handgun,7.9266055045871555,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,740.0,69.45261301633978,0,Light_Pink,9.391304347826086,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard,7.854545454545454,Blonde_Hair,5.7218543046357615,,4.965517241379311,Hook_Hand,6.75,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Regular_Smile,1.6647398843930636,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,198.0,91.16745711349118,0,Light_Blue,9.494505494505496,Base,5.574193548387097,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,Bottle_Ship_Necklace_Gold,16.0,,2.2210796915167097,Goatee,8.727272727272728,Black_Hair,7.140495867768594,Pirate_Hat_Luminous,7.024390243902439,Hook_Hand,6.75,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Silver_Teeth,4.595744680851064,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,125.0,98.15279711323323,0,Plue,10.666666666666666,Base,5.574193548387097,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Blonde_Hair,5.7218543046357615,,4.965517241379311,Sword_Gold,24.685714285714287,Monkey,9.0,Silver_Teeth,4.595744680851064,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,826.0,66.14695230105825,0,Light_Luminous_,8.727272727272728,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,,2.2210796915167097,,6.75,Ginger_Hair,7.322033898305085,Pirate_Hat,7.260504201680672,Handgun,7.9266055045871555,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,269.0,88.18774978187379,0,Orange,10.285714285714285,Base,5.574193548387097,Regular_Pirate_Suit_Blue_And_Blue,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,,6.75,Blonde_Hair,5.7218543046357615,Pirate_Hat_Pink,7.714285714285714,Gun_Gold,25.41176470588235,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,707.0,70.45577722372958,0,Light_Yellow,10.285714285714285,Base_Blue,6.306569343065693,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Long_Beard,7.854545454545454,Blonde_Hair,5.7218543046357615,Pirate_Hat_Pink,7.714285714285714,Sword,7.081967213114755,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,665.0,71.81595779892719,0,Light_Red,10.936708860759492,Base,5.574193548387097,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble,9.29032258064516,Sparrow_Hair,9.0,Pirate_Hat_Purple,8.074766355140188,Sword,7.081967213114755,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,184.0,92.76716390619252,0,Grey,10.936708860759492,Base_Pink,5.958620689655173,Arm_Tattoo,24.0,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Ginger_Hair,7.322033898305085,Pirate_Hat_Purple,8.074766355140188,Hook_Hand,6.75,Corgi_Dog_Red_No_Tail,13.935483870967742,Regular_Smile,1.6647398843930636,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,465.0,79.07375554443551,0,Plue,10.666666666666666,Base,5.574193548387097,Chest_Tattoo,20.57142857142857,,1.55956678700361,,2.2210796915167097,Long_Beard,7.854545454545454,Sparrow_Hair_White,7.646017699115045,,4.965517241379311,Hook_Hand,6.75,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,69.0,109.70474978209592,0,Light_Yellow,10.285714285714285,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch_Gold,21.073170731707314,Long_Beard_Black,7.140495867768594,Ginger_Hair,7.322033898305085,Bandana_Hat,24.0,Treasure_Map,12.521739130434783,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,271.0,88.09436052545396,0,Orange,10.285714285714285,Base_Green,6.857142857142857,Regular_Pirate_Suit_Green_And_Grey,6.912,,1.55956678700361,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Black_Hair,7.140495867768594,Bandana_Hat_Green,18.0,Hook_Hand,6.75,Octopus,11.52,Smoke_Pipe,9.707865168539326,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,723.0,69.95993220372911,0,Orange,10.285714285714285,Base,5.574193548387097,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,White_Hair,6.447761194029851,Pirate_Hat,7.260504201680672,Hook_Hand,6.75,Corgi_Dog_Red_No_Tail,13.935483870967742,Regular_Smile,1.6647398843930636,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,92.0,102.73500733730052,0,Light_Green,10.666666666666666,Base_Red,6.127659574468085,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble,9.29032258064516,White_Hair,6.447761194029851,,4.965517241379311,Sword_Gold,24.685714285714287,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,734.0,69.70483285101425,0,Light_Red,10.936708860759492,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Ginger_Hair,7.322033898305085,Pirate_Hat,7.260504201680672,Sword,7.081967213114755,Parrot_Green,9.6,Regular_Smile,1.6647398843930636,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,247.0,88.8136716279571,0,Light_Green,10.666666666666666,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,Bottle_Ship_Necklace_Gold,16.0,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Black_Hair,7.140495867768594,Pirate_Hat,7.260504201680672,Sword,7.081967213114755,Corgi_Dog_Red_No_Tail,13.935483870967742,Silver_Teeth,4.595744680851064,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,385.0,83.22640470629858,0,Plue,10.666666666666666,Base_Green,6.857142857142857,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Stubble_Black,8.388349514563107,Sparrow_Hair_White,7.646017699115045,Bandana_Hat,24.0,Sword,7.081967213114755,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,702.0,70.62805541671365,0,Light_Yellow,10.285714285714285,Base_Blue,6.306569343065693,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,,6.75,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Pink,7.714285714285714,Handgun,7.9266055045871555,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,529.0,76.26621754036687,0,Light_Red,10.936708860759492,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Sparrow_Hair,9.0,Pirate_Hat_Purple,8.074766355140188,Ale,15.709090909090907,,6.595419847328244,Regular_Smile,1.6647398843930636,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,397.0,82.51554784728175,0,Light_Yellow,10.285714285714285,Base_Red,6.127659574468085,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Regular_Hair,7.9266055045871555,Pirate_Hat_Luminous,7.024390243902439,,6.803149606299213,Monkey,9.0,Gold_Teeth,16.30188679245283,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,559.0,75.01608548589977,0,Light_Pink,9.391304347826086,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble_Black,8.388349514563107,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Purple,8.074766355140188,Sword,7.081967213114755,Octopus,11.52,Silver_Teeth,4.595744680851064,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,152.0,95.41708877467327,0,Light_Luminous_,8.727272727272728,Base_Grey,6.803149606299213,Arm_Tattoo,24.0,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Johnny,7.448275862068964,Black_Hair,7.140495867768594,Pirate_Hat_Pink,7.714285714285714,Hook_Hand,6.75,Penguin,21.6,Regular_Smile,1.6647398843930636,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,218.0,89.92609500724065,0,Light_Luminous_,8.727272727272728,Base_Red,6.127659574468085,Regular_Pirate_Suit_Green_And_Grey,6.912,Bottle_Ship_Necklace_Gold,16.0,,2.2210796915167097,Long_Beard_Ginger,9.494505494505496,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Pink,7.714285714285714,,6.803149606299213,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Regular_Smile,1.6647398843930636,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,314.0,86.26095394450962,0,Purple,10.666666666666666,Base_Blue,6.306569343065693,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble,9.29032258064516,White_Hair,6.447761194029851,,4.965517241379311,,6.803149606299213,Corgi_Dog_Red_No_Tail,13.935483870967742,Regular_Smile,1.6647398843930636,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,278.0,87.7188941362221,0,Orange,10.285714285714285,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,,6.75,Sparrow_Hair_White,7.646017699115045,Pirate_Hat_Orange,8.816326530612244,Sword_Gold,24.685714285714287,Parrot_Yellow,10.536585365853655,Regular_Smile,1.6647398843930636,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,743.0,69.30538703273581,0,Purple,10.666666666666666,Base,5.574193548387097,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Black_Hair,7.140495867768594,Pirate_Hat_Purple,8.074766355140188,Handgun,7.9266055045871555,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,157.0,94.99233408058193,0,Light_Green,10.666666666666666,Base_Grey,6.803149606299213,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Stubble_Black,8.388349514563107,Sparrow_Hair,9.0,Pirate_Hat,7.260504201680672,Ale,15.709090909090907,Parrot_Yellow,10.536585365853655,Gold_Teeth,16.30188679245283,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,567.0,74.796085335536,0,Light_Red,10.936708860759492,Base_Red,6.127659574468085,,6.4,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Goatee,8.727272727272728,Sparrow_Hair_White,7.646017699115045,,4.965517241379311,Sword,7.081967213114755,Monkey_Ginger,12.705882352941176,Silver_Teeth,4.595744680851064,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,496.0,77.60480284706125,0,Light_Red,10.936708860759492,Base_Grey,6.803149606299213,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,Pirate_Hat_Luminous,7.024390243902439,Handgun,7.9266055045871555,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Regular_Smile,1.6647398843930636,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #92,92,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png,1650739000884,1,Common,531.0,76.07599406671585,0,Light_Luminous_,8.727272727272728,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Goatee,8.727272727272728,Sparrow_Hair_White,7.646017699115045,Pirate_Hat,7.260504201680672,,6.803149606299213,Corgi_Dog_Red_No_Tail,13.935483870967742,Silver_Teeth,4.595744680851064,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #93,93,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/93.png,1650739014194,1,Common,681.0,71.4663460691428,0,Light_Luminous_,8.727272727272728,Base,5.574193548387097,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Black_Hair,7.140495867768594,Pirate_Hat,7.260504201680672,Hook_Hand,6.75,Corgi_Dog_Tri_Colour_No_Tail,16.615384615384617,Regular_Smile,1.6647398843930636,1653350400,0xAC8b275b9ce0Fee06aBFB98ef20471A9E9dA56c4
