name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,642.0,72.36410141803651,0,Light_Pink,9.358695652173914,Base_Red,6.15,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Stubble,9.258064516129032,Sparrow_Hair,8.96875,,4.976878612716764,Whisky_Bottle,12.47826086956522,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,213.0,90.08351110862594,0,Plue,10.62962962962963,Base,5.590909090909091,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,,6.7265625,Ginger_Hair,7.358974358974359,Pirate_Hat_Pink,7.756756756756757,Sword_Gold,24.6,Parrot_Yellow,10.5,Silver_Teeth,4.60427807486631,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,608.0,73.3760312619165,0,Light_Green,10.7625,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble,9.258064516129032,Blonde_Hair,5.701986754966887,Pirate_Hat_Pink,7.756756756756757,Hook_Hand,6.779527559055118,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,578.0,74.27675480777717,0,Light_Pink,9.358695652173914,Base,5.590909090909091,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Blonde_Hair,5.701986754966887,Pirate_Hat_Orange,8.785714285714286,Hand_Tattoo,15.374999999999998,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,314.0,86.14691674857009,0,Light_Pink,9.358695652173914,Base_Green,6.833333333333334,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Blonde_Hair,5.701986754966887,Pirate_Hat,7.235294117647059,Hook_Hand_Gold,24.6,Parrot,9.159574468085106,Silver_Teeth,4.60427807486631,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,77.0,107.11976694711934,0,Orange,10.373493975903614,Base_Green,6.833333333333334,Chest_Tattoo,20.5,Bottle_Ship_Necklace_Gold,15.944444444444445,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Sparrow_Hair,8.96875,Pirate_Hat_Pink,7.756756756756757,Handgun,7.972222222222222,Corgi_Dog,13.453125,Silver_Teeth,4.60427807486631,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,356.0,84.03964830788614,0,Light_Luminous_,8.785714285714286,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Ginger_Hair,7.358974358974359,Bandana_Hat_Green,17.9375,Hook_Hand,6.779527559055118,,6.572519083969466,Smoke_Pipe,9.674157303370787,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,523.0,76.33659681814882,0,Light_Luminous_,8.785714285714286,Base_Pink,5.937931034482759,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Sparrow_Hair,8.96875,Pirate_Hat_Orange,8.785714285714286,Treasure_Map,12.47826086956522,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,302.0,86.61515928696448,0,Plue,10.62962962962963,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,Bandana_Hat_Dark_Blue,22.657894736842103,Hook_Hand,6.779527559055118,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,728.0,69.86312728561938,0,Light_Pink,9.358695652173914,Base_Blue,6.284671532846716,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,,6.7265625,White_Hair,6.473684210526315,,4.976878612716764,Sword,7.057377049180328,Parrot,9.159574468085106,Smoke_Pipe,9.674157303370787,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,684.0,71.1804899000372,0,Light_Pink,9.358695652173914,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,White_Hair,6.473684210526315,Pirate_Hat_Pink,7.756756756756757,Handgun,7.972222222222222,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,743.0,69.30790536375748,0,Light_Pink,9.358695652173914,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,Blonde_Hair,5.701986754966887,,4.976878612716764,Hook_Hand,6.779527559055118,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,199.0,91.1384813430906,0,Light_Blue,9.461538461538462,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Gold,15.944444444444445,,2.2133676092544987,Goatee,8.696969696969697,Black_Hair,7.175000000000001,Pirate_Hat_Luminous,7.057377049180328,Hook_Hand,6.779527559055118,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Silver_Teeth,4.60427807486631,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,123.0,98.13054160937308,0,Plue,10.62962962962963,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Gold,15.944444444444445,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Blonde_Hair,5.701986754966887,,4.976878612716764,Sword_Gold,24.6,Monkey,8.96875,Silver_Teeth,4.60427807486631,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,823.0,66.26575742038504,0,Light_Luminous_,8.785714285714286,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,,2.2133676092544987,,6.7265625,Ginger_Hair,7.358974358974359,Pirate_Hat,7.235294117647059,Handgun,7.972222222222222,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,264.0,88.30576263246303,0,Orange,10.373493975903614,Base,5.590909090909091,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,,6.7265625,Blonde_Hair,5.701986754966887,Pirate_Hat_Pink,7.756756756756757,Gun_Gold,25.323529411764707,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,713.0,70.34506712038988,0,Light_Yellow,10.25,Base_Blue,6.284671532846716,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,Blonde_Hair,5.701986754966887,Pirate_Hat_Pink,7.756756756756757,Sword,7.057377049180328,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,666.0,71.79648220671284,0,Light_Red,10.898734177215193,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Sparrow_Hair,8.96875,Pirate_Hat_Purple,8.046728971962617,Sword,7.057377049180328,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,184.0,92.80852777056076,0,Grey,10.898734177215193,Base_Pink,5.937931034482759,Arm_Tattoo,23.916666666666664,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Ginger_Hair,7.358974358974359,Pirate_Hat_Purple,8.046728971962617,Hook_Hand,6.779527559055118,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,467.0,79.03920216489979,0,Plue,10.62962962962963,Base,5.590909090909091,Chest_Tattoo,20.5,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,Sparrow_Hair_White,7.619469026548672,,4.976878612716764,Hook_Hand,6.779527559055118,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,69.0,109.5001029766494,0,Light_Yellow,10.25,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch_Gold,21.0,Long_Beard_Black,7.115702479338842,Ginger_Hair,7.358974358974359,Bandana_Hat,23.916666666666664,Treasure_Map,12.47826086956522,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,270.0,88.08824407748001,0,Orange,10.373493975903614,Base_Green,6.833333333333334,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,Bandana_Hat_Green,17.9375,Hook_Hand,6.779527559055118,Octopus,11.48,Smoke_Pipe,9.674157303370787,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,710.0,70.35638067208677,0,Orange,10.373493975903614,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,Pirate_Hat,7.235294117647059,Hook_Hand,6.779527559055118,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,90.0,102.8270889815341,0,Light_Green,10.7625,Base_Red,6.15,Chest_Tattoo,20.5,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble,9.258064516129032,White_Hair,6.473684210526315,,4.976878612716764,Sword_Gold,24.6,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,734.0,69.70491350078147,0,Light_Red,10.898734177215193,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,Ginger_Hair,7.358974358974359,Pirate_Hat,7.235294117647059,Sword,7.057377049180328,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,242.0,89.02105179012368,0,Light_Green,10.7625,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Gold,15.944444444444445,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,Pirate_Hat,7.235294117647059,Sword,7.057377049180328,Corgi_Dog_Red_No_Tail,14.114754098360656,Silver_Teeth,4.60427807486631,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,385.0,83.16762456394208,0,Plue,10.62962962962963,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Stubble_Black,8.524752475247524,Sparrow_Hair_White,7.619469026548672,Bandana_Hat,23.916666666666664,Sword,7.057377049180328,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,703.0,70.54570102302587,0,Light_Yellow,10.25,Base_Blue,6.284671532846716,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,,6.7265625,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Pink,7.756756756756757,Handgun,7.972222222222222,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,532.0,76.08082645767557,0,Light_Red,10.898734177215193,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Sparrow_Hair,8.96875,Pirate_Hat_Purple,8.046728971962617,Ale,15.654545454545454,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,399.0,82.40636503990862,0,Light_Yellow,10.25,Base_Red,6.15,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Regular_Hair,7.89908256880734,Pirate_Hat_Luminous,7.057377049180328,,6.833333333333334,Monkey,8.96875,Gold_Teeth,16.245283018867923,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,561.0,74.94563298195192,0,Light_Pink,9.358695652173914,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble_Black,8.524752475247524,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Purple,8.046728971962617,Sword,7.057377049180328,Octopus,11.48,Silver_Teeth,4.60427807486631,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,151.0,95.50333917203076,0,Light_Luminous_,8.785714285714286,Base_Grey,6.833333333333334,Arm_Tattoo,23.916666666666664,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Black_Hair,7.175000000000001,Pirate_Hat_Pink,7.756756756756757,Hook_Hand,6.779527559055118,Penguin,21.525,Regular_Smile,1.665377176015474,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,215.0,89.93124178839498,0,Light_Luminous_,8.785714285714286,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,Bottle_Ship_Necklace_Gold,15.944444444444445,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Pink,7.756756756756757,,6.833333333333334,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,309.0,86.3262313070477,0,Purple,10.62962962962963,Base_Blue,6.284671532846716,Chest_Tattoo,20.5,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble,9.258064516129032,White_Hair,6.473684210526315,,4.976878612716764,,6.833333333333334,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,280.0,87.60649383689692,0,Orange,10.373493975903614,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,,6.7265625,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Orange,8.785714285714286,Sword_Gold,24.6,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,748.0,69.24813032709027,0,Purple,10.62962962962963,Base,5.590909090909091,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,Black_Hair,7.175000000000001,Pirate_Hat_Purple,8.046728971962617,Handgun,7.972222222222222,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,155.0,95.0729585229923,0,Light_Green,10.7625,Base_Grey,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Stubble_Black,8.524752475247524,Sparrow_Hair,8.96875,Pirate_Hat,7.235294117647059,Ale,15.654545454545454,Parrot_Yellow,10.5,Gold_Teeth,16.245283018867923,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,567.0,74.82206888142126,0,Light_Red,10.898734177215193,Base_Red,6.15,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Goatee,8.696969696969697,Sparrow_Hair_White,7.619469026548672,,4.976878612716764,Sword,7.057377049180328,Monkey_Ginger,12.850746268656716,Silver_Teeth,4.60427807486631,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,492.0,77.71414068246371,0,Light_Red,10.898734177215193,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Regular_Hair,7.89908256880734,Pirate_Hat_Luminous,7.057377049180328,Handgun,7.972222222222222,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #92,92,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png,1650739000884,1,Common,525.0,76.27798474796136,0,Light_Luminous_,8.785714285714286,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Sparrow_Hair_White,7.619469026548672,Pirate_Hat,7.235294117647059,,6.833333333333334,Corgi_Dog_Red_No_Tail,14.114754098360656,Silver_Teeth,4.60427807486631,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #93,93,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/93.png,1650739014194,1,Common,678.0,71.5416009383025,0,Light_Luminous_,8.785714285714286,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,Pirate_Hat,7.235294117647059,Hook_Hand,6.779527559055118,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1653350400,0xAC8b275b9ce0Fee06aBFB98ef20471A9E9dA56c4
