name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,151.0,95.63151298900272,0,Light_Green,10.876543209876544,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble,9.372340425531917,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Ale,15.732142857142858,Parrot,9.372340425531917,Gold_Teeth,16.62264150943396,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,647.0,72.57000413608415,0,Light_Pink,9.372340425531917,Base_Red,6.160839160839161,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Stubble,9.372340425531917,Sparrow_Hair,8.81,None,4.977401129943503,Whisky_Bottle,12.585714285714284,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,209.0,90.71517871330772,0,Plue,10.74390243902439,Base,5.575949367088608,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,None,6.829457364341086,Ginger_Hair,7.403361344537815,Pirate_Hat_Pink,7.52991452991453,Sword_Gold,25.17142857142857,Parrot_Yellow,10.48809523809524,Silver_Teeth,4.588541666666667,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,615.0,73.46268157814312,0,Light_Green,10.876543209876544,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble,9.372340425531917,Blonde_Hair,5.796052631578948,Pirate_Hat_Pink,7.52991452991453,Hook_Hand,6.776923076923077,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,600.0,73.95864648381746,0,Light_Pink,9.372340425531917,Base,5.575949367088608,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,Blonde_Hair,5.796052631578948,Pirate_Hat_Orange,8.722772277227723,Hand_Tattoo,14.932203389830509,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,307.0,86.55389917438418,0,Light_Pink,9.372340425531917,Base_Green,6.8828125,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Goatee,8.81,Blonde_Hair,5.796052631578948,Pirate_Hat,7.403361344537815,Hook_Hand_Gold,24.47222222222222,Parrot,9.372340425531917,Silver_Teeth,4.588541666666667,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,78.0,106.7722823760688,0,Orange,10.126436781609195,Base_Green,6.8828125,Chest_Tattoo,20.48837209302325,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0068337129840548,Goatee,8.81,Sparrow_Hair,8.81,Pirate_Hat_Pink,7.52991452991453,Handgun,7.866071428571429,Corgi_Dog,13.34848484848485,Silver_Teeth,4.588541666666667,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #58,58,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/58.png,1650738409473,1,Common,853.0,65.58815026191745,0,Light_Pink,9.372340425531917,Base_Red,6.160839160839161,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,None,6.829457364341086,Regular_Hair,7.660869565217392,Pirate_Hat_Pink,7.52991452991453,Sword,6.937007874015748,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0xf6464ddBaeDbfF148F6BD0eCB56D54eBbce65Ef1
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,347.0,84.63906950845609,0,Light_Luminous_,8.722772277227723,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Ginger_Hair,7.403361344537815,Bandana_Hat_Green,18.354166666666668,Hook_Hand,6.776923076923077,None,6.674242424242425,Smoke_Pipe,9.57608695652174,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,536.0,76.27906387898079,0,Light_Luminous_,8.722772277227723,Base_Pink,5.873333333333333,None,6.292857142857143,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble,9.372340425531917,Sparrow_Hair,8.81,Pirate_Hat_Orange,8.722772277227723,Treasure_Map,12.768115942028986,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,295.0,87.09928020070726,0,Plue,10.74390243902439,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Black_Hair,7.048,Bandana_Hat_Dark_Blue,23.18421052631579,Hook_Hand,6.776923076923077,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1653350400,0xAb50124d66f3f884De92D0496f933a58dE662fab
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,735.0,69.92472923659712,0,Light_Pink,9.372340425531917,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,Eye_Patch,2.0068337129840548,None,6.829457364341086,White_Hair,6.525925925925926,None,4.977401129943503,Sword,6.937007874015748,Parrot,9.372340425531917,Smoke_Pipe,9.57608695652174,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,704.0,70.89510740835333,0,Light_Pink,9.372340425531917,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Long_Beard_Ginger,9.57608695652174,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Handgun,7.866071428571429,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,762.0,69.29757185540606,0,Light_Pink,9.372340425531917,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,Blonde_Hair,5.796052631578948,None,4.977401129943503,Hook_Hand,6.776923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,195.0,91.74270259429134,0,Light_Blue,9.57608695652174,Base,5.575949367088608,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.2191435768261965,Goatee,8.81,Black_Hair,7.048,Pirate_Hat_Luminous,7.048,Hook_Hand,6.776923076923077,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Silver_Teeth,4.588541666666667,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,118.0,99.20649358295812,0,Plue,10.74390243902439,Base,5.575949367088608,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0068337129840548,Stubble_Black,8.471153846153847,Blonde_Hair,5.796052631578948,None,4.977401129943503,Sword_Gold,25.17142857142857,Monkey,9.082474226804123,Silver_Teeth,4.588541666666667,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,836.0,66.46085495688195,0,Light_Luminous_,8.722772277227723,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,None,2.2191435768261965,None,6.829457364341086,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,Handgun,7.866071428571429,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,281.0,87.8472898074219,0,Orange,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,None,6.829457364341086,Blonde_Hair,5.796052631578948,Pirate_Hat_Pink,7.52991452991453,Gun_Gold,25.17142857142857,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,749.0,69.61065165666925,0,Light_Yellow,10.126436781609195,Base_Blue,6.292857142857143,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,Blonde_Hair,5.796052631578948,Pirate_Hat_Pink,7.52991452991453,Sword,6.937007874015748,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,690.0,71.35979013051775,0,Light_Red,10.614457831325302,Base,5.575949367088608,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Stubble,9.372340425531917,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Sword,6.937007874015748,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,180.0,93.39663419719987,0,Grey,11.151898734177216,Base_Pink,5.873333333333333,Arm_Tattoo,24.47222222222222,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Goatee,8.81,Ginger_Hair,7.403361344537815,Pirate_Hat_Purple,8.08256880733945,Hook_Hand,6.776923076923077,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,468.0,79.03705191125398,0,Plue,10.74390243902439,Base,5.575949367088608,Chest_Tattoo,20.48837209302325,None,1.5565371024734982,None,2.2191435768261965,Long_Beard,7.660869565217392,Sparrow_Hair_White,7.79646017699115,None,4.977401129943503,Hook_Hand,6.776923076923077,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,70.0,109.41274243101768,0,Light_Yellow,10.126436781609195,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch_Gold,21.48780487804878,Long_Beard_Black,7.162601626016261,Ginger_Hair,7.403361344537815,Bandana_Hat,23.18421052631579,Treasure_Map,12.768115942028986,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,288.0,87.59802078703665,0,Orange,10.126436781609195,Base_Green,6.8828125,Regular_Pirate_Suit_Green_And_Grey,6.8828125,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Black,7.162601626016261,Black_Hair,7.048,Bandana_Hat_Green,18.354166666666668,Hook_Hand,6.776923076923077,Octopus,11.0125,Smoke_Pipe,9.57608695652174,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,739.0,69.8465921003168,0,Orange,10.126436781609195,Base,5.575949367088608,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,White_Hair,6.525925925925926,Pirate_Hat,7.403361344537815,Hook_Hand,6.776923076923077,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,89.0,103.6139780011068,0,Light_Green,10.876543209876544,Base_Red,6.160839160839161,Chest_Tattoo,20.48837209302325,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble,9.372340425531917,White_Hair,6.525925925925926,None,4.977401129943503,Sword_Gold,25.17142857142857,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,748.0,69.64082122633269,0,Light_Red,10.614457831325302,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,None,2.2191435768261965,Goatee,8.81,Ginger_Hair,7.403361344537815,Pirate_Hat,7.403361344537815,Sword,6.937007874015748,Parrot_Green,9.57608695652174,Regular_Smile,1.665406427221172,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,246.0,89.13926420826151,0,Light_Green,10.876543209876544,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Gold,16.314814814814817,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Black_Hair,7.048,Pirate_Hat,7.403361344537815,Sword,6.937007874015748,Corgi_Dog_Red_No_Tail,13.765625,Silver_Teeth,4.588541666666667,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,399.0,82.60881806973481,0,Plue,10.74390243902439,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Sparrow_Hair_White,7.79646017699115,Bandana_Hat,23.18421052631579,Sword,6.937007874015748,None,6.674242424242425,Regular_Smile,1.665406427221172,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,723.0,70.28285148390367,0,Light_Yellow,10.126436781609195,Base_Blue,6.292857142857143,None,6.292857142857143,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,None,6.829457364341086,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Pink,7.52991452991453,Handgun,7.866071428571429,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,548.0,75.7052709818883,0,Light_Red,10.614457831325302,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Sparrow_Hair,8.81,Pirate_Hat_Purple,8.08256880733945,Ale,15.732142857142858,None,6.674242424242425,Regular_Smile,1.665406427221172,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,394.0,82.78856301030021,0,Light_Yellow,10.126436781609195,Base_Red,6.160839160839161,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Goatee,8.81,Regular_Hair,7.660869565217392,Pirate_Hat_Luminous,7.048,None,6.937007874015748,Monkey,9.082474226804123,Gold_Teeth,16.62264150943396,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,579.0,74.51843432224292,0,Light_Pink,9.372340425531917,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble_Black,8.471153846153847,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Purple,8.08256880733945,Sword,6.937007874015748,Octopus,11.0125,Silver_Teeth,4.588541666666667,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,147.0,95.91405844884456,0,Light_Luminous_,8.722772277227723,Base_Grey,6.829457364341086,Arm_Tattoo,24.47222222222222,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Johnny,7.2809917355371905,Black_Hair,7.048,Pirate_Hat_Pink,7.52991452991453,Hook_Hand,6.776923076923077,Penguin,22.025,Regular_Smile,1.665406427221172,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,214.0,90.4278998038062,0,Light_Luminous_,8.722772277227723,Base_Red,6.160839160839161,Regular_Pirate_Suit_Green_And_Grey,6.8828125,Bottle_Ship_Necklace_Gold,16.314814814814817,None,2.2191435768261965,Long_Beard_Ginger,9.57608695652174,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Pink,7.52991452991453,None,6.937007874015748,Corgi_Dog_Tri_Colour_No_Tail,16.62264150943396,Regular_Smile,1.665406427221172,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,312.0,86.3764435728308,0,Purple,10.74390243902439,Base_Blue,6.292857142857143,Chest_Tattoo,20.48837209302325,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble,9.372340425531917,White_Hair,6.525925925925926,None,4.977401129943503,None,6.937007874015748,Corgi_Dog_Red_No_Tail,13.765625,Regular_Smile,1.665406427221172,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,272.0,88.182117957478,0,Orange,10.126436781609195,Base_Grey,6.829457364341086,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,None,6.829457364341086,Sparrow_Hair_White,7.79646017699115,Pirate_Hat_Orange,8.722772277227723,Sword_Gold,25.17142857142857,Parrot_Yellow,10.48809523809524,Regular_Smile,1.665406427221172,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,753.0,69.42697645227196,0,Purple,10.74390243902439,Base,5.575949367088608,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Goatee,8.81,Black_Hair,7.048,Pirate_Hat_Purple,8.08256880733945,Handgun,7.866071428571429,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,156.0,95.48701722535164,0,Light_Green,10.876543209876544,Base_Grey,6.829457364341086,Regular_Pirate_Suit,6.477941176470589,None,1.5565371024734982,None,2.2191435768261965,Stubble_Black,8.471153846153847,Sparrow_Hair,8.81,Pirate_Hat,7.403361344537815,Ale,15.732142857142858,Parrot_Yellow,10.48809523809524,Gold_Teeth,16.62264150943396,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
