name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #293,293,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/293.png,1650000000000.0,2,Common,52,122.3355966,0,Light_Luminous_,8.742574257,Base_Green,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch_Gold,21.53658537,Long_Beard_Black,7.120967742,Sparrow_Hair_White,7.814159292,Bandana_Hat,23.23684211,Ale,15.76785714,Corgi_Dog,13.37878788,Smoke_Pipe,9.597826087,1654300800,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1650000000000.0,2,Common,53,120.7798469,0,Light_Yellow,10.14942529,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch_Gold,21.53658537,None,6.84496124,Sparrow_Hair_White,7.814159292,Bandana_Hat_Green,18.39583333,Hook_Hand_Gold,24.52777778,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1654300800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #855,855,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/855.png,1660000000000.0,6,Common,54,120.6998806,0,Light_Blue,9.494623656,Base_Grey,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Goatee,8.83,White_Hair,6.540740741,Pirate_Hat_Orange,8.742574257,Ale,15.76785714,Penguin,22.075,Gold_Teeth,16.66037736,1659484800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #352,352,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/352.png,1650000000000.0,2,Common,55,119.4843648,0,Light_Blue,9.494623656,Base_Green,6.84496124,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Hook_Hand,6.792307692,Corgi_Dog_Red_No_Tail,13.796875,Gold_Teeth,16.66037736,1654300800,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #227,227,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/227.png,1650000000000.0,1,Common,56,119.2914061,0,Light_Luminous_,8.742574257,Base_Pink,5.886666667,None,6.307142857,None,1.554577465,Eye_Patch_Gold,21.53658537,Long_Beard_Black,7.120967742,White_Hair,6.540740741,Bandana_Hat_Green,18.39583333,Sword_Gold,25.22857143,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #718,718,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/718.png,1650000000000.0,5,Common,57,118.6652291,0,Light_Luminous_,8.742574257,Base_Green,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch_Gold,21.53658537,Long_Beard_Black,7.120967742,Regular_Hair,7.612068966,Pirate_Hat_Pink,7.547008547,Gun_Gold,25.22857143,Penguin,22.075,Regular_Smile,1.662900188,1657497600,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #223,223,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/223.png,1650000000000.0,1,Common,58,118.0658024,0,Light_Yellow,10.14942529,Base_Grey,6.84496124,None,6.307142857,None,1.554577465,Eye_Patch_Gold,21.53658537,Long_Beard,7.67826087,Sparrow_Hair_White,7.814159292,Bandana_Hat,23.23684211,Hand_Tattoo,14.96610169,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1653350400,0xC2f39bFCDee4C4c33359edBa8fB3C4cfa044E8fB
Pixel Pirates #919,919,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/919.png,1660000000000.0,6,Common,59,117.1806031,0,Light_Green,10.90123457,Base_Red,6.174825175,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Black,7.120967742,Sparrow_Hair_White,7.814159292,Bandana_Hat,23.23684211,Hook_Hand_Gold,24.52777778,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1659484800,0x3CbC2Bfa988B590B885510F87231B60E39D94b44
Pixel Pirates #779,779,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/779.png,1650000000000.0,5,Common,60,116.4633633,0,Light_Red,10.63855422,Base_Pink,5.886666667,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Long_Beard_Black,7.120967742,Sparrow_Hair_White,7.814159292,Pirate_Hat,7.420168067,Hook_Hand_Gold,24.52777778,Octopus,11.0375,Gold_Teeth,16.66037736,1657497600,0x1B0A9fc38bc94B34F510aD93Eb341A0AC021da93
Pixel Pirates #232,232,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/232.png,1650000000000.0,1,Common,61,114.5870443,0,Orange,10.03409091,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch_Gold,21.53658537,Stubble,9.393617021,Ginger_Hair,7.420168067,Bandana_Hat_Green,18.39583333,Treasure_Map,12.79710145,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #804,804,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/804.png,1650000000000.0,5,Common,62,114.4131558,0,Grey,11.17721519,Base_Blue,6.307142857,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch_Gold,21.53658537,Stubble,9.393617021,Sparrow_Hair,8.83,Bandana_Hat_Green,18.39583333,Hand_Tattoo,14.96610169,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #286,286,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/286.png,1650000000000.0,2,Common,63,112.06329,0,Plue,10.76829268,Base_Blue,6.307142857,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Ginger_Hair,7.420168067,None,4.932960894,Hand_Tattoo,14.96610169,None,6.689393939,Smoke_Pipe,9.597826087,1654300800,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #868,868,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/868.png,1660000000000.0,6,Common,64,111.6900159,0,Light_Green,10.90123457,Base_Pink,5.886666667,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch_Gold,21.53658537,None,6.84496124,Sparrow_Hair,8.83,Pirate_Hat_Orange,8.742574257,Treasure_Map,12.79710145,Octopus,11.0375,Gold_Teeth,16.66037736,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #398,398,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/398.png,1650000000000.0,2,Common,65,111.0732396,0,Purple,10.76829268,Base_Red,6.174825175,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard,7.67826087,White_Hair,6.540740741,Bandana_Hat,23.23684211,Hook_Hand,6.792307692,Penguin,22.075,Regular_Smile,1.662900188,1654214400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #739,739,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/739.png,1650000000000.0,5,Common,66,111.0461236,0,Purple,10.76829268,Base,5.553459119,Arm_Tattoo,24.52777778,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Ginger_Hair,7.420168067,None,4.932960894,Hook_Hand_Gold,24.52777778,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Silver_Teeth,4.598958333,1657497600,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #637,637,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/637.png,1650000000000.0,4,Common,67,110.672815,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch_Gold,21.53658537,Stubble_Black,8.490384615,White_Hair,6.540740741,Bandana_Hat_Dark_Blue,23.23684211,Treasure_Map,12.79710145,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #209,209,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/209.png,1650000000000.0,1,Common,68,110.6173849,0,Light_Green,10.90123457,Base_Blue,6.307142857,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,Sparrow_Hair_White,7.814159292,Pirate_Hat_Pink,7.547008547,Hook_Hand_Gold,24.52777778,None,6.689393939,Smoke_Pipe,9.597826087,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650000000000.0,1,Common,69,110.3548045,0,Light_Luminous_,8.742574257,Base_Pink,5.886666667,Chest_Tattoo,20.53488372,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Regular_Hair,7.612068966,Pirate_Hat_Pink,7.547008547,Gun_Gold,25.22857143,Penguin,22.075,Regular_Smile,1.662900188,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650000000000.0,1,Common,70,109.5450948,0,Light_Yellow,10.14942529,Base_Pink,5.886666667,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch_Gold,21.53658537,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,Bandana_Hat,23.23684211,Treasure_Map,12.79710145,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #345,345,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/345.png,1650000000000.0,2,Common,71,108.9574515,0,Plue,10.76829268,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,White_Hair,6.540740741,Bandana_Hat,23.23684211,None,6.8984375,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Gold_Teeth,16.66037736,1654300800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #640,640,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/640.png,1650000000000.0,4,Common,72,108.8625956,0,Plue,10.76829268,Base_Pink,5.886666667,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,Long_Beard,7.67826087,Ginger_Hair,7.420168067,Bandana_Hat,23.23684211,Gun_Gold,25.22857143,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1656374400,0x546ACE3Eea396c1656867499b72741E414fe6116
Pixel Pirates #357,357,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/357.png,1650000000000.0,2,Common,73,108.7182285,0,Light_Green,10.90123457,Base_Grey,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Long_Beard_Black,7.120967742,Sparrow_Hair,8.83,Bandana_Hat_Dark_Blue,23.23684211,Hand_Tattoo,14.96610169,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Smoke_Pipe,9.597826087,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #328,328,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/328.png,1650000000000.0,2,Common,74,108.692446,0,Purple,10.76829268,Base_Green,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,Pirate_Hat,7.420168067,Hook_Hand_Gold,24.52777778,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631
Pixel Pirates #891,891,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/891.png,1660000000000.0,6,Common,75,107.9569735,0,Grey,11.17721519,Base_Grey,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch_Gold,21.53658537,Goatee,8.83,Ginger_Hair,7.420168067,Pirate_Hat_Purple,8.100917431,Hand_Tattoo,14.96610169,Parrot,9.294736842,Smoke_Pipe,9.597826087,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #944,944,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/944.png,1660000000000.0,6,Common,76,107.5474986,0,Purple,10.76829268,Base,5.553459119,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,Hand_Tattoo,14.96610169,None,6.689393939,Gold_Teeth,16.66037736,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #584,584,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/584.png,1650000000000.0,4,Common,77,107.3303622,0,Light_Green,10.90123457,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Goatee,8.83,Sparrow_Hair,8.83,Pirate_Hat_Luminous,7.064,Gun_Gold,25.22857143,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650000000000.0,1,Common,78,106.7760913,0,Orange,10.03409091,Base_Green,6.84496124,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,Goatee,8.83,Sparrow_Hair,8.83,Pirate_Hat_Pink,7.547008547,Handgun,7.814159292,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650000000000.0,1,Common,79,106.5280516,0,Purple,10.76829268,Base_Pink,5.886666667,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,White_Hair,6.540740741,Bandana_Hat_Dark_Blue,23.23684211,Ale,15.76785714,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1653350400,0x3214e141bdAe08Be1f382A885cf3d2a448A5E780
Pixel Pirates #248,248,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/248.png,1650000000000.0,1,Common,80,106.2257165,0,Light_Pink,9.393617021,Base_Pink,5.886666667,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard,7.67826087,Regular_Hair,7.612068966,Bandana_Hat,23.23684211,Gun_Gold,25.22857143,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #827,827,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/827.png,1660000000000.0,6,Common,81,106.1689555,0,Orange,10.03409091,Base_Grey,6.84496124,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch_Gold,21.53658537,Long_Beard_Johnny,7.297520661,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Handgun,7.814159292,Parrot_Green,9.597826087,Silver_Teeth,4.598958333,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #486,486,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/486.png,1650000000000.0,3,Common,82,105.5313192,0,Light_Red,10.63855422,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Sparrow_Hair,8.83,Bandana_Hat,23.23684211,Sword,6.952755906,None,6.689393939,Smoke_Pipe,9.597826087,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1650000000000.0,2,Common,83,105.4181408,0,Light_Red,10.63855422,Base_Grey,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Regular_Hair,7.612068966,Bandana_Hat_Green,18.39583333,Sword_Gold,25.22857143,Parrot,9.294736842,Smoke_Pipe,9.597826087,1654300800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #763,763,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/763.png,1650000000000.0,5,Common,84,105.3417176,0,Light_Red,10.63855422,Base_Pink,5.886666667,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Regular_Hair,7.612068966,Pirate_Hat_Pink,7.547008547,Hook_Hand_Gold,24.52777778,Parrot_Yellow,10.38823529,Gold_Teeth,16.66037736,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #645,645,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/645.png,1650000000000.0,4,Common,85,105.1584429,0,Plue,10.76829268,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Stubble,9.393617021,Blonde_Hair,5.77124183,Bandana_Hat,23.23684211,Sword_Gold,25.22857143,Monkey,9.103092784,Silver_Teeth,4.598958333,1656374400,0x421A8C6b67b3296686e97234f70CE15F06E1bF7B
Pixel Pirates #461,461,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/461.png,1650000000000.0,3,Common,86,105.0774232,0,Grey,11.17721519,Base,5.553459119,Chest_Tattoo,20.53488372,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Sparrow_Hair,8.83,Pirate_Hat_Orange,8.742574257,Gun_Gold,25.22857143,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1655683200,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #114,114,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/114.png,1650000000000.0,1,Common,87,105.070634,0,Orange,10.03409091,Base_Red,6.174825175,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Sparrow_Hair_White,7.814159292,Pirate_Hat_Luminous,7.064,Sword_Gold,25.22857143,Penguin,22.075,Silver_Teeth,4.598958333,1653350400,0x9675Fe51fCFa05dBfF4d027706f0a97B74Fe5Dc7
Pixel Pirates #603,603,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/603.png,1650000000000.0,4,Common,88,104.4486513,0,Light_Pink,9.393617021,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Johnny,7.297520661,Blonde_Hair,5.77124183,Bandana_Hat,23.23684211,Sword_Gold,25.22857143,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1656374400,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650000000000.0,1,Common,89,103.7760216,0,Light_Green,10.90123457,Base_Red,6.174825175,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble,9.393617021,White_Hair,6.540740741,None,4.932960894,Sword_Gold,25.22857143,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #787,787,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/787.png,1650000000000.0,5,Common,90,103.5817685,0,Purple,10.76829268,Base_Blue,6.307142857,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,White_Hair,6.540740741,Bandana_Hat_Dark_Blue,23.23684211,Gun_Gold,25.22857143,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #626,626,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/626.png,1650000000000.0,4,Common,91,103.547016,0,Light_Luminous_,8.742574257,Base_Blue,6.307142857,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Hook_Hand_Gold,24.52777778,Corgi_Dog_Red_No_Tail,13.796875,Gold_Teeth,16.66037736,1656374400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #893,893,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/893.png,1660000000000.0,6,Common,92,102.8709902,0,Light_Luminous_,8.742574257,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,Black_Hair,7.064,Pirate_Hat,7.420168067,Sword_Gold,25.22857143,Penguin,22.075,Smoke_Pipe,9.597826087,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #208,208,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/208.png,1650000000000.0,1,Common,93,102.8164751,0,Light_Green,10.90123457,Base_Red,6.174825175,Chest_Tattoo,20.53488372,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Goatee,8.83,Black_Hair,7.064,Pirate_Hat_Purple,8.100917431,Hand_Tattoo,14.96610169,Octopus,11.0375,Smoke_Pipe,9.597826087,1653350400,0x6E6B3fdD05265eAd4a8718D11c506464Ed440c37
Pixel Pirates #881,881,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/881.png,1660000000000.0,6,Common,94,102.7829301,0,Light_Pink,9.393617021,Base_Blue,6.307142857,Chest_Tattoo,20.53488372,None,1.554577465,None,2.213032581,Stubble,9.393617021,White_Hair,6.540740741,Bandana_Hat_Green,18.39583333,Handgun,7.814159292,Octopus,11.0375,Smoke_Pipe,9.597826087,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650000000000.0,1,Common,95,102.6445984,0,Light_Pink,9.393617021,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch_Gold,21.53658537,Goatee,8.83,Ginger_Hair,7.420168067,Pirate_Hat_Pink,7.547008547,Hand_Tattoo,14.96610169,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #366,366,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/366.png,1650000000000.0,2,Common,96,102.5084021,0,Light_Pink,9.393617021,Base_Pink,5.886666667,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,Long_Beard_Ginger,9.494623656,Black_Hair,7.064,Pirate_Hat_Purple,8.100917431,Sword_Gold,25.22857143,Penguin,22.075,Silver_Teeth,4.598958333,1654214400,0xBAE6379ACaEe0FD0d5922CABa1895292533B6FB9
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650000000000.0,1,Common,97,102.3962824,0,Orange,10.03409091,Base_Pink,5.886666667,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Regular_Hair,7.612068966,Bandana_Hat_Dark_Blue,23.23684211,Treasure_Map,12.79710145,Corgi_Dog,13.37878788,Smoke_Pipe,9.597826087,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
