name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,200.0,90.99096368656022,0,Plue,10.525,Base,5.651006711409396,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,,6.736000000000001,Ginger_Hair,7.258620689655173,Pirate_Hat_Pink,7.724770642201836,Sword_Gold,25.51515151515152,Parrot_Yellow,10.658227848101266,Silver_Teeth,4.601092896174864,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,596.0,73.13912189878019,0,Light_Green,10.525,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble,9.355555555555556,Blonde_Hair,5.806896551724138,Pirate_Hat_Pink,7.724770642201836,Hook_Hand,6.736000000000001,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,557.0,74.43239223023501,0,Light_Pink,9.152173913043478,Base,5.651006711409396,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Blonde_Hair,5.806896551724138,Pirate_Hat_Orange,8.863157894736842,Hand_Tattoo,15.592592592592592,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,304.0,86.23377265453065,0,Light_Pink,9.152173913043478,Base_Green,6.845528455284554,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Blonde_Hair,5.806896551724138,Pirate_Hat,7.196581196581197,Hook_Hand_Gold,24.76470588235294,Parrot,9.152173913043478,Silver_Teeth,4.601092896174864,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,75.0,107.09597316539968,0,Orange,10.144578313253012,Base_Green,6.845528455284554,Chest_Tattoo,20.536585365853657,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Sparrow_Hair,8.957446808510639,Pirate_Hat_Pink,7.724770642201836,Handgun,7.943396226415095,Corgi_Dog,13.365079365079366,Silver_Teeth,4.601092896174864,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,342.0,84.19630114212018,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Ginger_Hair,7.258620689655173,Bandana_Hat_Green,18.30434782608696,Hook_Hand,6.736000000000001,,6.578125,Smoke_Pipe,9.568181818181818,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,501.0,76.71975053651389,0,Light_Luminous_,8.863157894736842,Base_Pink,5.847222222222222,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,Sparrow_Hair,8.957446808510639,Pirate_Hat_Orange,8.863157894736842,Treasure_Map,12.567164179104475,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,301.0,86.29219440142418,0,Plue,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Black_Hair,7.135593220338984,Bandana_Hat_Dark_Blue,22.75675675675676,Hook_Hand,6.736000000000001,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,715.0,69.52901126620307,0,Light_Pink,9.152173913043478,Base_Blue,6.330827067669173,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,,6.736000000000001,White_Hair,6.476923076923078,,4.952941176470588,Sword,7.016666666666667,Parrot,9.152173913043478,Smoke_Pipe,9.568181818181818,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,676.0,70.91503978026066,0,Light_Pink,9.152173913043478,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,White_Hair,6.476923076923078,Pirate_Hat_Pink,7.724770642201836,Handgun,7.943396226415095,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,742.0,68.91433942532176,0,Light_Pink,9.152173913043478,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Blonde_Hair,5.806896551724138,,4.952941176470588,Hook_Hand,6.736000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,197.0,91.24844575873756,0,Light_Blue,9.46067415730337,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Gold,16.192307692307693,,2.2157894736842105,Goatee,8.770833333333332,Black_Hair,7.135593220338984,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand,6.736000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Silver_Teeth,4.601092896174864,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,112.0,99.29187023965456,0,Plue,10.525,Base,5.651006711409396,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Blonde_Hair,5.806896551724138,,4.952941176470588,Sword_Gold,25.51515151515152,Monkey,8.863157894736842,Silver_Teeth,4.601092896174864,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,810.0,65.98243647415099,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Ginger_Hair,7.258620689655173,Pirate_Hat,7.196581196581197,Handgun,7.943396226415095,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,219.0,89.88461462279851,0,Orange,10.144578313253012,Base,5.651006711409396,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,,6.736000000000001,Blonde_Hair,5.806896551724138,Pirate_Hat_Pink,7.724770642201836,Gun_Gold,27.161290322580648,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,681.0,70.70735509919547,0,Light_Yellow,10.658227848101266,Base_Blue,6.330827067669173,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Blonde_Hair,5.806896551724138,Pirate_Hat_Pink,7.724770642201836,Sword,7.016666666666667,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,642.0,71.8741626595325,0,Light_Red,10.794871794871794,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,Sparrow_Hair,8.957446808510639,Pirate_Hat_Purple,8.174757281553397,Sword,7.016666666666667,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,166.0,93.83494639120131,0,Grey,11.37837837837838,Base_Pink,5.847222222222222,Arm_Tattoo,24.76470588235294,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Ginger_Hair,7.258620689655173,Pirate_Hat_Purple,8.174757281553397,Hook_Hand,6.736000000000001,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,452.0,78.96100158557235,0,Plue,10.525,Base,5.651006711409396,Chest_Tattoo,20.536585365853657,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,,4.952941176470588,Hook_Hand,6.736000000000001,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,66.0,109.9025409131682,0,Light_Yellow,10.658227848101266,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch_Gold,21.05,Long_Beard_Black,7.016666666666667,Ginger_Hair,7.258620689655173,Bandana_Hat,24.057142857142857,Treasure_Map,12.567164179104475,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,266.0,88.22201372557737,0,Orange,10.144578313253012,Base_Green,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Black_Hair,7.135593220338984,Bandana_Hat_Green,18.30434782608696,Hook_Hand,6.736000000000001,Octopus,11.859154929577464,Smoke_Pipe,9.568181818181818,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,708.0,69.70539234174441,0,Orange,10.144578313253012,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Pirate_Hat,7.196581196581197,Hook_Hand,6.736000000000001,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,89.0,103.28946014777326,0,Light_Green,10.525,Base_Red,6.057553956834533,Chest_Tattoo,20.536585365853657,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble,9.355555555555556,White_Hair,6.476923076923078,,4.952941176470588,Sword_Gold,25.51515151515152,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,716.0,69.49369399644095,0,Light_Red,10.794871794871794,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,Goatee,8.770833333333332,Ginger_Hair,7.258620689655173,Pirate_Hat,7.196581196581197,Sword,7.016666666666667,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,260.0,88.36542998313519,0,Light_Green,10.525,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Black_Hair,7.135593220338984,Pirate_Hat,7.196581196581197,Sword,7.016666666666667,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,372.0,83.27743582979014,0,Plue,10.525,Base_Green,6.845528455284554,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Sparrow_Hair_White,7.654545454545455,Bandana_Hat,24.057142857142857,Sword,7.016666666666667,,6.578125,Regular_Smile,1.6640316205533596,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,670.0,71.18593288100325,0,Light_Yellow,10.658227848101266,Base_Blue,6.330827067669173,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,,6.736000000000001,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Pink,7.724770642201836,Handgun,7.943396226415095,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,510.0,76.28715318305991,0,Light_Red,10.794871794871794,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair,8.957446808510639,Pirate_Hat_Purple,8.174757281553397,Ale,15.88679245283019,,6.578125,Regular_Smile,1.6640316205533596,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,385.0,82.5980892535658,0,Light_Yellow,10.658227848101266,Base_Red,6.057553956834533,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Regular_Hair,7.796296296296296,Pirate_Hat_Luminous,6.958677685950413,,6.736000000000001,Monkey,8.863157894736842,Gold_Teeth,16.509803921568626,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,540.0,75.21854348234359,0,Light_Pink,9.152173913043478,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble_Black,8.591836734693878,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Purple,8.174757281553397,Sword,7.016666666666667,Octopus,11.859154929577464,Silver_Teeth,4.601092896174864,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,129.0,96.90800852014377,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,Arm_Tattoo,24.76470588235294,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Black_Hair,7.135593220338984,Pirate_Hat_Pink,7.724770642201836,Hook_Hand,6.736000000000001,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,218.0,89.9241632690205,0,Light_Luminous_,8.863157894736842,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Gold,16.192307692307693,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Pink,7.724770642201836,,6.736000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,308.0,86.01969625287649,0,Purple,10.525,Base_Blue,6.330827067669173,Chest_Tattoo,20.536585365853657,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble,9.355555555555556,White_Hair,6.476923076923078,,4.952941176470588,,6.736000000000001,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,253.0,88.63797772317453,0,Orange,10.144578313253012,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Orange,8.863157894736842,Sword_Gold,25.51515151515152,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,722.0,69.28453290988894,0,Purple,10.525,Base,5.651006711409396,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,Goatee,8.770833333333332,Black_Hair,7.135593220338984,Pirate_Hat_Purple,8.174757281553397,Handgun,7.943396226415095,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,150.0,95.51577645847372,0,Light_Green,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Sparrow_Hair,8.957446808510639,Pirate_Hat,7.196581196581197,Ale,15.88679245283019,Parrot_Yellow,10.658227848101266,Gold_Teeth,16.509803921568626,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,556.0,74.43301103811608,0,Light_Red,10.794871794871794,Base_Red,6.057553956834533,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Goatee,8.770833333333332,Sparrow_Hair_White,7.654545454545455,,4.952941176470588,Sword,7.016666666666667,Monkey_Ginger,12.567164179104475,Silver_Teeth,4.601092896174864,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,484.0,77.35198105237849,0,Light_Red,10.794871794871794,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Regular_Hair,7.796296296296296,Pirate_Hat_Luminous,6.958677685950413,Handgun,7.943396226415095,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #92,92,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png,1650739000884,1,Common,520.0,75.92649664741309,0,Light_Luminous_,8.863157894736842,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Sparrow_Hair_White,7.654545454545455,Pirate_Hat,7.196581196581197,,6.736000000000001,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
