name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,462.0,76.503434655681,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Stubble,9.292682926829269,Sparrow_Hair,8.86046511627907,Pirate_Hat_Orange,8.65909090909091,Treasure_Map,12.915254237288137,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,272.0,86.63485496740233,0,Plue,10.438356164383562,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,Bandana_Hat_Dark_Blue,22.41176470588235,Hook_Hand,6.743362831858407,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,641.0,69.95386254778903,0,Light_Pink,9.645569620253164,Base_Blue,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,,6.803571428571429,White_Hair,6.35,,5.0131578947368425,Sword,7.326923076923077,Parrot,8.964705882352941,Smoke_Pipe,9.645569620253164,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,579.0,71.87728169801723,0,Light_Pink,9.645569620253164,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Ginger,9.525,White_Hair,6.35,Pirate_Hat_Pink,7.544554455445544,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,647.0,69.43349640234156,0,Light_Pink,9.645569620253164,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,Blonde_Hair,5.861538461538461,,5.0131578947368425,Hook_Hand,6.743362831858407,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,189.0,90.66741482101342,0,Light_Blue,9.525,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,Goatee,8.86046511627907,Black_Hair,7.398058252427185,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand,6.743362831858407,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Silver_Teeth,4.562874251497006,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,108.0,98.59502148672809,0,Plue,10.438356164383562,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Blonde_Hair,5.861538461538461,,5.0131578947368425,Sword_Gold,26.27586206896552,Monkey,8.561797752808989,Silver_Teeth,4.562874251497006,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,738.0,65.57870150856674,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,Handgun,8.021052631578947,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,236.0,88.21374394275334,0,Orange,10.16,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,,6.803571428571429,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.544554455445544,Gun_Gold,25.4,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,601.0,71.20096070087712,0,Light_Yellow,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.544554455445544,Sword,7.326923076923077,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,572.0,72.18719817684503,0,Light_Red,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Stubble,9.292682926829269,Sparrow_Hair,8.86046511627907,Pirate_Hat_Purple,8.282608695652174,Sword,7.326923076923077,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,150.0,93.8138846780977,0,Grey,11.043478260869565,Base_Pink,5.7727272727272725,Arm_Tattoo,24.580645161290324,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Goatee,8.86046511627907,Ginger_Hair,7.326923076923077,Pirate_Hat_Purple,8.282608695652174,Hook_Hand,6.743362831858407,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,380.0,80.90885013935831,0,Plue,10.438356164383562,Base,5.644444444444445,Chest_Tattoo,21.77142857142857,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,Sparrow_Hair_White,7.62,,5.0131578947368425,Hook_Hand,6.743362831858407,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,59.0,111.63274122609864,0,Light_Yellow,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch_Gold,21.77142857142857,Long_Beard_Black,7.257142857142857,Ginger_Hair,7.326923076923077,Bandana_Hat,23.8125,Treasure_Map,12.915254237288137,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,229.0,88.61572851798718,0,Orange,10.16,Base_Green,7.257142857142857,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,Bandana_Hat_Green,17.72093023255814,Hook_Hand,6.743362831858407,Octopus,11.723076923076922,Smoke_Pipe,9.645569620253164,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,660.0,69.21853624588616,0,Orange,10.16,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat,7.121495327102804,Hook_Hand,6.743362831858407,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,80.0,104.8572863060722,0,Light_Green,10.297297297297298,Base_Red,6.245901639344262,Chest_Tattoo,21.77142857142857,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble,9.292682926829269,White_Hair,6.35,,5.0131578947368425,Sword_Gold,26.27586206896552,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,642.0,69.88985232872788,0,Light_Red,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,Sword,7.326923076923077,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,240.0,88.08286038070767,0,Light_Green,10.297297297297298,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,Pirate_Hat,7.121495327102804,Sword,7.326923076923077,Corgi_Dog_Red_No_Tail,14.11111111111111,Silver_Teeth,4.562874251497006,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,337.0,83.09701558666917,0,Plue,10.438356164383562,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Stubble_Black,8.282608695652174,Sparrow_Hair_White,7.62,Bandana_Hat,23.8125,Sword,7.326923076923077,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,620.0,70.83849295707688,0,Light_Yellow,10.583333333333334,Base_Blue,6.245901639344262,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,,6.803571428571429,Sparrow_Hair_White,7.62,Pirate_Hat_Pink,7.544554455445544,Handgun,8.021052631578947,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,474.0,75.79568290649297,0,Light_Red,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Sparrow_Hair,8.86046511627907,Pirate_Hat_Purple,8.282608695652174,Ale,15.875,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,343.0,83.01043771141981,0,Light_Yellow,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Goatee,8.86046511627907,Regular_Hair,7.696969696969697,Pirate_Hat_Luminous,7.257142857142857,,6.512820512820513,Monkey,8.561797752808989,Gold_Teeth,16.933333333333334,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,476.0,75.68046257222424,0,Light_Pink,9.645569620253164,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble_Black,8.282608695652174,Sparrow_Hair_White,7.62,Pirate_Hat_Purple,8.282608695652174,Sword,7.326923076923077,Octopus,11.723076923076922,Silver_Teeth,4.562874251497006,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,122.0,97.13472742608371,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,Arm_Tattoo,24.580645161290324,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Black_Hair,7.398058252427185,Pirate_Hat_Pink,7.544554455445544,Hook_Hand,6.743362831858407,Penguin,23.09090909090909,Regular_Smile,1.6601307189542482,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,221.0,88.88800171116502,0,Light_Luminous_,8.86046511627907,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,Long_Beard_Ginger,9.525,Sparrow_Hair_White,7.62,Pirate_Hat_Pink,7.544554455445544,,6.512820512820513,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,261.0,87.20106931642918,0,Purple,10.583333333333334,Base_Blue,6.245901639344262,Chest_Tattoo,21.77142857142857,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble,9.292682926829269,White_Hair,6.35,,5.0131578947368425,,6.512820512820513,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,212.0,89.39572146613774,0,Orange,10.16,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Sparrow_Hair_White,7.62,Pirate_Hat_Orange,8.65909090909091,Sword_Gold,26.27586206896552,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #89,89,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png,1650738961350,1,Common,141.0,94.80194820947511,0,Light_Green,10.297297297297298,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Stubble_Black,8.282608695652174,Sparrow_Hair,8.86046511627907,Pirate_Hat,7.121495327102804,Ale,15.875,Parrot_Yellow,10.732394366197182,Gold_Teeth,16.933333333333334,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,515.0,74.3586024518493,0,Light_Red,10.583333333333334,Base_Red,6.245901639344262,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Goatee,8.86046511627907,Sparrow_Hair_White,7.62,,5.0131578947368425,Sword,7.326923076923077,Monkey_Ginger,12.290322580645162,Silver_Teeth,4.562874251497006,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,461.0,76.58549787328634,0,Light_Red,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Regular_Hair,7.696969696969697,Pirate_Hat_Luminous,7.257142857142857,Handgun,8.021052631578947,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #92,92,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png,1650739000884,1,Common,482.0,75.53860166656507,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Goatee,8.86046511627907,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,,6.512820512820513,Corgi_Dog_Red_No_Tail,14.11111111111111,Silver_Teeth,4.562874251497006,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #93,93,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/93.png,1650739014194,1,Common,604.0,71.13717807278795,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,Pirate_Hat,7.121495327102804,Hook_Hand,6.743362831858407,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1653350400,0xAC8b275b9ce0Fee06aBFB98ef20471A9E9dA56c4
Pixel Pirates #94,94,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/94.png,1650739054269,1,Common,512.0,74.49152862654235,0,Purple,10.583333333333334,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238097,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #95,95,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/95.png,1650739094022,1,Common,323.0,83.86559059499594,0,Plue,10.438356164383562,Base_Blue,6.245901639344262,Arm_Tattoo,24.580645161290324,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Blonde_Hair,5.861538461538461,,5.0131578947368425,Handgun,8.021052631578947,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0xc41C8053f399016200D7ef033918aC48C901eC14
Pixel Pirates #96,96,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/96.png,1650739160726,1,Common,599.0,71.27684987617997,0,Light_Pink,9.645569620253164,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,Sparrow_Hair_White,7.62,Pirate_Hat_Luminous,7.257142857142857,Sword,7.326923076923077,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #98,98,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/98.png,1650739324356,1,Common,750.0,64.27862861509097,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat_Orange,8.65909090909091,Hook_Hand,6.743362831858407,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #99,99,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/99.png,1650739512892,1,Common,530.0,73.80023832089192,0,Light_Pink,9.645569620253164,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,Hook_Hand,6.743362831858407,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #100,100,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/100.png,1650739513392,1,Common,555.0,72.83511549678059,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Black_Hair,7.398058252427185,Pirate_Hat_Purple,8.282608695652174,Treasure_Map,12.915254237288137,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #101,101,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/101.png,1650739579203,1,Common,36.0,140.65366164865398,0,Grey,11.043478260869565,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Stubble,9.292682926829269,Ginger_Hair,7.326923076923077,Bandana_Hat_Dark_Blue,22.41176470588235,Treasure,63.5,,6.512820512820513,Silver_Teeth,4.562874251497006,1653350400,0xA7C0E474A9F3207Db3F7ED86C994E2C8F144dbb1
Pixel Pirates #102,102,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/102.png,1650739605754,1,Common,278.0,85.92387083797291,0,Light_Yellow,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Stubble_Black,8.282608695652174,Sparrow_Hair,8.86046511627907,Pirate_Hat,7.121495327102804,Hook_Hand,6.743362831858407,,6.512820512820513,Regular_Smile,1.6601307189542482,1653350400,0xA7C0E474A9F3207Db3F7ED86C994E2C8F144dbb1
