name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,633.0,72.54927274050362,0,Light_Pink,9.369565217391305,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,,2.2216494845360826,Stubble,9.268817204301076,Sparrow_Hair,9.073684210526316,,4.982658959537572,Whisky_Bottle,12.492753623188404,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,213.0,90.13122371000486,0,Plue,10.641975308641976,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,,6.734375,Ginger_Hair,7.305084745762711,Pirate_Hat_Pink,7.696428571428572,Sword_Gold,24.62857142857143,Parrot_Yellow,10.641975308641976,Silver_Teeth,4.585106382978724,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,615.0,73.15218074389932,0,Light_Green,10.775,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble,9.268817204301076,Blonde_Hair,5.708609271523178,Pirate_Hat_Pink,7.696428571428572,Hook_Hand,6.734375,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,573.0,74.31144633002764,0,Light_Pink,9.369565217391305,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Blonde_Hair,5.708609271523178,Pirate_Hat_Orange,8.795918367346939,Hand_Tattoo,15.392857142857144,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,310.0,86.27159375793309,0,Light_Pink,9.369565217391305,Base_Green,6.841269841269841,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Blonde_Hair,5.708609271523178,Pirate_Hat,7.305084745762711,Hook_Hand_Gold,24.62857142857143,Parrot,9.170212765957448,Silver_Teeth,4.585106382978724,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #57,57,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png,1650738382848,1,Common,77.0,107.1117924527569,0,Orange,10.261904761904765,Base_Green,6.841269841269841,Chest_Tattoo,20.52380952380953,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Sparrow_Hair,9.073684210526316,Pirate_Hat_Pink,7.696428571428572,Handgun,7.981481481481482,Corgi_Dog,13.46875,Silver_Teeth,4.585106382978724,1653350400,0x6E6De28F55833F83dC4eb6BA67D8EB28592e5F25
Pixel Pirates #59,59,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png,1650738422774,1,Common,357.0,84.00683314267653,0,Light_Luminous_,8.795918367346939,Base_Grey,6.896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Ginger_Hair,7.305084745762711,Bandana_Hat_Green,17.958333333333336,Hook_Hand,6.734375,,6.580152671755726,Smoke_Pipe,9.685393258426966,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650738463523,1,Common,515.0,76.63409072905895,0,Light_Luminous_,8.795918367346939,Base_Pink,5.944827586206896,,6.385185185185185,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,Sparrow_Hair,9.073684210526316,Pirate_Hat_Orange,8.795918367346939,Treasure_Map,12.492753623188404,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #61,61,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/61.png,1650738464032,1,Common,301.0,86.70199698675509,0,Plue,10.641975308641976,Base_Grey,6.896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Bandana_Hat_Dark_Blue,22.68421052631579,Hook_Hand,6.734375,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #62,62,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/62.png,1650738464176,1,Common,723.0,69.93427303861212,0,Light_Pink,9.369565217391305,Base_Blue,6.291970802919708,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,Eye_Patch,2.009324009324009,,6.734375,White_Hair,6.432835820895522,,4.982658959537572,Sword,7.0655737704918025,Parrot,9.170212765957448,Smoke_Pipe,9.685393258426966,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650738490822,1,Common,687.0,71.09233693056251,0,Light_Pink,9.369565217391305,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.696428571428572,Handgun,7.981481481481482,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #64,64,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/64.png,1650738504126,1,Common,742.0,69.33503409947296,0,Light_Pink,9.369565217391305,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard,7.836363636363636,Blonde_Hair,5.708609271523178,,4.982658959537572,Hook_Hand,6.734375,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1653350400,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #65,65,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/65.png,1650738517642,1,Common,198.0,91.02149890551463,0,Light_Blue,9.472527472527473,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Gold,15.962962962962964,,2.2216494845360826,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Silver_Teeth,4.585106382978724,1653350400,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #66,66,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/66.png,1650738518141,1,Common,123.0,98.22508800890294,0,Plue,10.641975308641976,Base,5.5612903225806445,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Blonde_Hair,5.708609271523178,,4.982658959537572,Sword_Gold,24.62857142857143,Monkey,8.979166666666668,Silver_Teeth,4.585106382978724,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #67,67,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/67.png,1650738557686,1,Common,824.0,66.34044735854782,0,Light_Luminous_,8.795918367346939,Base_Grey,6.896,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,,2.2216494845360826,,6.734375,Ginger_Hair,7.305084745762711,Pirate_Hat,7.305084745762711,Handgun,7.981481481481482,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #68,68,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/68.png,1650738584350,1,Common,272.0,87.99252899763452,0,Orange,10.261904761904765,Base,5.5612903225806445,Regular_Pirate_Suit_Blue_And_Blue,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,,6.734375,Blonde_Hair,5.708609271523178,Pirate_Hat_Pink,7.696428571428572,Gun_Gold,25.35294117647059,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1653350400,0x5944A50f736aA23a482E8618682B213f65D9E50a
Pixel Pirates #69,69,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/69.png,1650738584406,1,Common,706.0,70.40770639692818,0,Light_Yellow,10.261904761904765,Base_Blue,6.291970802919708,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,,2.2216494845360826,Long_Beard,7.836363636363636,Blonde_Hair,5.708609271523178,Pirate_Hat_Pink,7.696428571428572,Sword,7.0655737704918025,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650738597696,1,Common,661.0,71.86536689536128,0,Light_Red,10.91139240506329,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble,9.268817204301076,Sparrow_Hair,9.073684210526316,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #71,71,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png,1650738610986,1,Common,185.0,92.56030429163424,0,Grey,10.91139240506329,Base_Pink,5.944827586206896,Arm_Tattoo,23.944444444444446,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Ginger_Hair,7.305084745762711,Pirate_Hat_Purple,8.05607476635514,Hook_Hand,6.734375,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #72,72,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/72.png,1650738677275,1,Common,468.0,79.0415209449584,0,Plue,10.641975308641976,Base,5.5612903225806445,Chest_Tattoo,20.52380952380953,,1.5615942028985506,,2.2216494845360826,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.628318584070796,,4.982658959537572,Hook_Hand,6.734375,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #73,73,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/73.png,1650738704412,1,Common,69.0,109.5616254269408,0,Light_Yellow,10.261904761904765,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch_Gold,21.02439024390244,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Bandana_Hat,23.944444444444446,Treasure_Map,12.492753623188404,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400,0x0A886A3CDFF704d7ee9A083D4165299B27e6eD7e
Pixel Pirates #74,74,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/74.png,1650738718009,1,Common,274.0,87.96115349118499,0,Orange,10.261904761904765,Base_Green,6.841269841269841,Regular_Pirate_Suit_Green_And_Grey,6.896,,1.5615942028985506,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Bandana_Hat_Green,17.958333333333336,Hook_Hand,6.734375,Octopus,11.493333333333332,Smoke_Pipe,9.685393258426966,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #75,75,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/75.png,1650738757809,1,Common,727.0,69.87289189796991,0,Orange,10.261904761904765,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,White_Hair,6.432835820895522,Pirate_Hat,7.305084745762711,Hook_Hand,6.734375,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #76,76,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/76.png,1650738771109,1,Common,92.0,102.66777300814688,0,Light_Green,10.775,Base_Red,6.113475177304965,Chest_Tattoo,20.52380952380953,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble,9.268817204301076,White_Hair,6.432835820895522,,4.982658959537572,Sword_Gold,24.62857142857143,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #77,77,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png,1650738785136,1,Common,732.0,69.72703686832601,0,Light_Red,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,,2.2216494845360826,Goatee,8.707070707070708,Ginger_Hair,7.305084745762711,Pirate_Hat,7.305084745762711,Sword,7.0655737704918025,Parrot_Green,9.685393258426966,Regular_Smile,1.664092664092664,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #78,78,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/78.png,1650738811661,1,Common,245.0,88.86653562096163,0,Light_Green,10.775,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Gold,15.962962962962964,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Pirate_Hat,7.305084745762711,Sword,7.0655737704918025,Corgi_Dog_Red_No_Tail,13.903225806451614,Silver_Teeth,4.585106382978724,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #79,79,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png,1650738838591,1,Common,381.0,83.31449366831767,0,Plue,10.641975308641976,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.63076923076923,,1.5615942028985506,,2.2216494845360826,Stubble_Black,8.534653465346535,Sparrow_Hair_White,7.628318584070796,Bandana_Hat,23.944444444444446,Sword,7.0655737704918025,,6.580152671755726,Regular_Smile,1.664092664092664,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650738865226,1,Common,700.0,70.67544852591189,0,Light_Yellow,10.261904761904765,Base_Blue,6.291970802919708,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,,6.734375,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,Handgun,7.981481481481482,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650738893989,1,Common,519.0,76.48898365386907,0,Light_Red,10.91139240506329,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Sparrow_Hair,9.073684210526316,Pirate_Hat_Purple,8.05607476635514,Ale,15.962962962962964,,6.580152671755726,Regular_Smile,1.664092664092664,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #82,82,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/82.png,1650738894471,1,Common,394.0,82.64762213893064,0,Light_Yellow,10.261904761904765,Base_Red,6.113475177304965,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,,6.78740157480315,Monkey,8.979166666666668,Gold_Teeth,16.576923076923077,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #83,83,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/83.png,1650738907294,1,Common,559.0,75.01386974757335,0,Light_Pink,9.369565217391305,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble_Black,8.534653465346535,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Octopus,11.493333333333332,Silver_Teeth,4.585106382978724,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #84,84,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/84.png,1650738907761,1,Common,151.0,95.46654507562712,0,Light_Luminous_,8.795918367346939,Base_Grey,6.896,Arm_Tattoo,23.944444444444446,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Johnny,7.431034482758621,Black_Hair,7.183333333333334,Pirate_Hat_Pink,7.696428571428572,Hook_Hand,6.734375,Penguin,21.55,Regular_Smile,1.664092664092664,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #85,85,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png,1650738920692,1,Common,219.0,89.8156979359967,0,Light_Luminous_,8.795918367346939,Base_Red,6.113475177304965,Regular_Pirate_Suit_Green_And_Grey,6.896,Bottle_Ship_Necklace_Gold,15.962962962962964,,2.2216494845360826,Long_Beard_Ginger,9.472527472527473,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Pink,7.696428571428572,,6.78740157480315,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1653350400,0xc3b77ff6624E3b6904bdE69D3Fd0A4f7161Cf227
Pixel Pirates #86,86,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/86.png,1650738921208,1,Common,313.0,86.09882930685164,0,Purple,10.641975308641976,Base_Blue,6.291970802919708,Chest_Tattoo,20.52380952380953,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble,9.268817204301076,White_Hair,6.432835820895522,,4.982658959537572,,6.78740157480315,Corgi_Dog_Red_No_Tail,13.903225806451614,Regular_Smile,1.664092664092664,1653350400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #87,87,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png,1650738934105,1,Common,277.0,87.7687748020632,0,Orange,10.261904761904765,Base_Grey,6.896,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,,2.2216494845360826,,6.734375,Sparrow_Hair_White,7.628318584070796,Pirate_Hat_Orange,8.795918367346939,Sword_Gold,24.62857142857143,Parrot_Yellow,10.641975308641976,Regular_Smile,1.664092664092664,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #88,88,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/88.png,1650738960873,1,Common,745.0,69.29210393765725,0,Purple,10.641975308641976,Base,5.5612903225806445,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,,2.2216494845360826,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Purple,8.05607476635514,Handgun,7.981481481481482,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #90,90,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png,1650738987642,1,Common,568.0,74.65729340133717,0,Light_Red,10.91139240506329,Base_Red,6.113475177304965,,6.385185185185185,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Goatee,8.707070707070708,Sparrow_Hair_White,7.628318584070796,,4.982658959537572,Sword,7.0655737704918025,Monkey_Ginger,12.676470588235295,Silver_Teeth,4.585106382978724,1653350400,0x2C214951b9f9C66C9CE764E94775bf930720EaC4
Pixel Pirates #91,91,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png,1650738987579,1,Common,493.0,77.78622326716436,0,Light_Red,10.91139240506329,Base_Grey,6.896,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,Stubble_Black,8.534653465346535,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,Handgun,7.981481481481482,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #92,92,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png,1650739000884,1,Common,531.0,76.0548000021791,0,Light_Luminous_,8.795918367346939,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Goatee,8.707070707070708,Sparrow_Hair_White,7.628318584070796,Pirate_Hat,7.305084745762711,,6.78740157480315,Corgi_Dog_Red_No_Tail,13.903225806451614,Silver_Teeth,4.585106382978724,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #93,93,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/93.png,1650739014194,1,Common,678.0,71.52403274571151,0,Light_Luminous_,8.795918367346939,Base,5.5612903225806445,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Pirate_Hat,7.305084745762711,Hook_Hand,6.734375,Corgi_Dog_Tri_Colour_No_Tail,16.576923076923077,Regular_Smile,1.664092664092664,1653350400,0xAC8b275b9ce0Fee06aBFB98ef20471A9E9dA56c4
