id,address,tokenId,amountBatch,seller,vault,sold,startTime,endTime,cancelled,isAuction,isFlashAuction,isAntisnipe,maxBid,maxBidder,maxOffer,maxOfferer,amount,amountRemaining,desiredAmountRemaining,complete,price,isERC721,isNSFW,version,nextMinimum,donationAddress,donationPercentage,custom1,custom2,custom3,custom4,custom5,custom6,custom7,custom8,userSupplyValid,minBid,minOffer,subgraphIndex,approvalState,contentVerified,isFNFT,nft.lastSellPrice,nft.lastSellId,nft.isNSFW,nft.address,nft.mintOrder,nft.createdTimestamp,nft.isERC721,nft.creator,nft.owner,nft.num,nft.onSale,nft.saleId,nft.price,nft.custom1,nft.custom2,nft.custom3,nft.custom4,nft.custom5,nft.custom6,nft.custom7,nft.custom8,nft.isTransferable,nft.isTracked,nft.contentVerified,nft.approvalState,nft.isFNFT,number,image,Batch,Type,Rank,Total Score,Rarity Score / FTM
176352,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,89,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651864678,2022-05-13,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,33,approve,True,True,50000000000000000000,176352,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,88,1650738951,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,89,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png width=""100"">",1,Common,156.0,95.48701722535164,1.9097403445070327
175390,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,56,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651706488,2022-05-13,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,34,approve,True,True,50000000000000000000,175390,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,55,1650738342,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,56,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png width=""100"">",1,Common,307.0,86.55389917438418,1.7310779834876837
177663,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,19,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652490285,2022-05-14,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,35,approve,True,True,44000000000000000000,179475,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,18,1650737959,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,19,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png width=""100"">",1,Common,474.0,78.8430519082616,1.752067820183591
177661,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,16,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652490094,2022-05-14,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,36,approve,True,True,45000000000000000000,177661,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,15,1650737906,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,16,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png width=""100"">",1,Common,278.0,87.9944485934237,1.955432190964971
173656,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,151,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651276461,2022-05-14,False,False,False,True,0,0x0000000000000000000000000000000000000000,33000000000000000000,0xe66b9c6b6363195e75f806bf5519e578f02114ce,1,0,0,True,50.0,True,False,2,36300000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,36300000000000000000,37,approve,True,True,50000000000000000000,173656,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,150,1650764125,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x5c7ab8a5f02acc6bb9d1f5304c588bf8472ffc86,1,False,-1,0,,,,,,,,,True,True,True,approve,True,151,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png width=""100"">",1,Common,486.0,78.39866544077108,1.5679733088154217
173702,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,198,1,0x169945cf64ebd10139bf7b85c86bf710947ac9fa,,True,1651292378,2022-05-14,False,False,False,True,0,0x0000000000000000000000000000000000000000,32100000000000000000,0xe66b9c6b6363195e75f806bf5519e578f02114ce,1,0,0,True,55.0,True,False,2,35310000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,35310000000000000000,38,approve,True,True,55000000000000000000,173702,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,197,1650788884,True,0x169945cf64ebd10139bf7b85c86bf710947ac9fa,0x02b2d6a3298a4b20aa4f7a0a57e920e9fc9ad864,1,False,-1,0,,,,,,,,,True,True,True,approve,True,198,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png width=""100"">",1,Common,264.0,88.55346713862883,1.6100630388841606
173895,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,60,1,0x9baa8611e207914c49a369cd15cee3b14ad075c4,,True,1651390864,2022-05-15,False,True,False,True,38500000000000000000,0xe66b9c6b6363195e75f806bf5519e578f02114ce,0,0x0000000000000000000000000000000000000000,1,0,0,True,38.5,True,False,2,42350000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,42350000000000000000,1,39,approve,True,True,38500000000000000000,173895,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,59,1650738442,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,60,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png width=""100"">",1,Common,536.0,76.27906387898079,1.9812743864670337
177531,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,91,1,0x3822449fffc4ff235438610bf281f890302cda54,,True,1652450827,2022-05-15,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,40,approve,True,True,55000000000000000000,177531,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,90,1650738975,True,0x3822449fffc4ff235438610bf281f890302cda54,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,91,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png width=""100"">",1,Common,512.0,77.11835186464481,1.4021518520844511
173585,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,111,1,0x9f1cfc94fec8826b7e546cb77b6f7c2707b2bf98,,True,1651238817,2022-05-15,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,41,approve,True,True,75000000000000000000,173585,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,110,1650741100,True,0x9f1cfc94fec8826b7e546cb77b6f7c2707b2bf98,0xf190a2b5bfe1f1edfa32c8e841e883c5e2ab0dc4,1,False,-1,0,,,,,,,,,True,True,True,approve,True,111,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/111.png width=""100"">",1,Common,576.0,74.61607681428069,0.9948810241904091
175054,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,57,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651644457,2022-05-15,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,42,approve,True,True,99000000000000000000,178422,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,56,1650738363,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x6e6de28f55833f83dc4eb6ba67d8eb28592e5f25,1,False,-1,0,,,,,,,,,True,True,True,approve,True,57,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png width=""100"">",1,Common,78.0,106.7722823760688,1.7795380396011466
173584,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,41,1,0x9f1cfc94fec8826b7e546cb77b6f7c2707b2bf98,,True,1651238737,2022-05-15,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,43,approve,True,True,75000000000000000000,173584,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,40,1650738130,True,0x9f1cfc94fec8826b7e546cb77b6f7c2707b2bf98,0xf190a2b5bfe1f1edfa32c8e841e883c5e2ab0dc4,1,False,-1,0,,,,,,,,,True,True,True,approve,True,41,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png width=""100"">",1,Common,521.0,76.85066644649424,1.0246755526199232
178242,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,52,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652672747,2022-05-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,44,approve,True,True,60000000000000000000,178504,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,51,1650738267,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,52,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png width=""100"">",1,Common,647.0,72.57000413608415,1.6126667585796477
178246,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,90,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652673123,2022-05-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,45,approve,True,True,55000000000000000000,178246,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,89,1650738975,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x2c214951b9f9c66c9ce764e94775bf930720eac4,1,False,-1,0,,,,,,,,,True,True,True,approve,True,90,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png width=""100"">",1,Common,578.0,74.5532860399554,1.3555142916355527
178243,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,59,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652672830,2022-05-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,46,approve,True,True,50000000000000000000,178243,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,58,1650738416,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,59,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png width=""100"">",1,Common,347.0,84.63906950845609,1.6927813901691218
178247,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,77,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652673161,2022-05-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,65.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,47,approve,True,True,65000000000000000000,178247,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,76,1650738777,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,77,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png width=""100"">",1,Common,748.0,69.64082122633269,1.0713972496358874
178241,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,47,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652672707,2022-05-18,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,48,approve,True,True,60000000000000000000,178241,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,46,1650738179,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,47,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png width=""100"">",1,Common,443.0,80.33863665438571,1.3389772775730953
178667,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,79,1,0x9baa8611e207914c49a369cd15cee3b14ad075c4,,True,1652807834,2022-05-18,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,49,approve,True,True,55000000000000000000,178667,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,78,1650738826,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,79,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png width=""100"">",1,Common,399.0,82.60881806973481,1.5019785103588148
178249,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,44,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652673307,2022-05-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,250.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,50,approve,True,True,250000000000000000000,178249,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,43,1650738159,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x00ab97c782c661fb3d08c96dce06176938101211,1,False,-1,0,,,,,,,,,True,True,True,approve,True,44,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png width=""100"">",1,Common,113.0,99.48529151705344,0.3979411660682138
179417,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,465,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1652987806,2022-05-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,51,approve,True,True,110000000000000000000,185426,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,464,1652987362,True,0x00ab97c782c661fb3d08c96dce06176938101211,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,465,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png width=""100"">",3,Common,51.0,123.9969597669478,3.5427702790556515
179432,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,485,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1652990105,2022-05-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,52,approve,True,True,55000000000000000000,186764,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,484,1652989598,True,0x00ab97c782c661fb3d08c96dce06176938101211,0xc94a5180e638d1704eeaccc3df08fa0982bd7ac9,1,False,-1,0,,,,,,,,,True,True,True,approve,True,485,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png width=""100"">",3,Common,653.0,72.49010621598595,2.0711458918853127
179437,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,498,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1652992188,2022-05-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,53,approve,True,True,45000000000000000000,179437,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,497,1652991883,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,498,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png width=""100"">",3,Common,226.0,89.84051733310902,1.996455940735756
179438,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,501,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1652992343,2022-05-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,54,approve,True,True,44000000000000000000,179438,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,500,1652992231,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0x5786ec177be57110cec0cd1b742bdacd6e1fb42e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,501,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png width=""100"">",3,Common,500.0,77.78779168659455,1.7679043565135124
179446,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,536,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652999757,2022-05-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,55,approve,True,True,45000000000000000000,179446,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,535,1652997262,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x3f01fa6e75f9d0477108f994400280b71915bf56,1,False,-1,0,,,,,,,,,True,True,True,approve,True,536,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png width=""100"">",3,Common,516.0,77.01656260462265,1.7114791689916145
179475,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,19,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1653011193,2022-05-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,56,approve,True,True,44000000000000000000,179475,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,18,1650737959,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,19,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png width=""100"">",1,Common,474.0,78.8430519082616,1.7918875433695818
179445,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,539,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652999693,2022-05-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,57,approve,True,True,45000000000000000000,179445,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,538,1652997298,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,539,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/539.png width=""100"">",3,Common,849.0,65.77556560855045,1.4616792357455657
179474,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,446,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1653010877,2022-05-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,58,approve,True,True,44000000000000000000,179474,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,445,1652979018,True,0x358c8b4836006235680367d70d9d148955b24154,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,446,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png width=""100"">",3,Common,855.0,65.56112806077128,1.4900256377448018
179585,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,451,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653062589,2022-05-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,59,approve,True,True,70000000000000000000,179585,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,450,1652979603,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x68b2deb1564f60f9c8224848293a39c49df721e1,1,False,-1,0,,,,,,,,,True,True,True,approve,True,451,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png width=""100"">",3,Common,388.0,83.05141057418477,1.186448722488354
179447,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,531,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652999840,2022-05-21,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,60,approve,True,True,50000000000000000000,179753,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,530,1652997106,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x7749876413881f2abf4a196a01bf5c0e49958bae,1,False,-1,0,,,,,,,,,True,True,True,approve,True,531,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/531.png width=""100"">",3,Common,619.0,73.33284878819177,1.629618861959817
179381,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,449,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652984194,2022-05-21,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,61,approve,True,True,75000000000000000000,193165,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,448,1652979265,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,449,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png width=""100"">",3,Common,535.0,76.35451875112618,1.3882639772932033
