id,address,tokenId,amountBatch,seller,vault,sold,startTime,endTime,cancelled,isAuction,isFlashAuction,isAntisnipe,maxBid,maxBidder,maxOffer,maxOfferer,amount,amountRemaining,desiredAmountRemaining,complete,price,isERC721,isNSFW,version,nextMinimum,donationAddress,donationPercentage,custom1,custom2,custom3,custom4,custom5,custom6,custom7,custom8,userSupplyValid,minBid,minOffer,subgraphIndex,approvalState,contentVerified,isFNFT,nft.lastSellPrice,nft.lastSellId,nft.isNSFW,nft.address,nft.mintOrder,nft.createdTimestamp,nft.isERC721,nft.creator,nft.owner,nft.num,nft.onSale,nft.saleId,nft.price,nft.custom1,nft.custom2,nft.custom3,nft.custom4,nft.custom5,nft.custom6,nft.custom7,nft.custom8,nft.isTransferable,nft.isTracked,nft.contentVerified,nft.approvalState,nft.isFNFT,number,image,Batch,Type,Rank,Total Score,Rarity Score / FTM
175390,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,56,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651706488,2022-05-13,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,34,approve,True,True,50000000000000000000,175390,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,55,1650738342,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,56,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png width=""100"">",1,Common,310.0,86.2625518091371,1.7252510361827418
177663,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,19,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652490285,2022-05-14,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,35,approve,True,True,44000000000000000000,179475,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,18,1650737959,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,19,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png width=""100"">",1,Common,455.0,79.39453927191579,1.7643230949314619
177661,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,16,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652490094,2022-05-14,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,36,approve,True,True,45000000000000000000,177661,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,15,1650737906,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,16,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png width=""100"">",1,Common,253.0,88.57935834594866,1.9684301854655257
173656,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,151,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651276461,2022-05-14,False,False,False,True,0,0x0000000000000000000000000000000000000000,33000000000000000000,0xe66b9c6b6363195e75f806bf5519e578f02114ce,1,0,0,True,50.0,True,False,2,36300000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,36300000000000000000,37,approve,True,True,50000000000000000000,173656,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,150,1650764125,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x5c7ab8a5f02acc6bb9d1f5304c588bf8472ffc86,1,False,-1,0,,,,,,,,,True,True,True,approve,True,151,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/151.png width=""100"">",1,Common,482.0,78.45008439073747,1.5690016878147495
173702,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,198,1,0x169945cf64ebd10139bf7b85c86bf710947ac9fa,,True,1651292378,2022-05-14,False,False,False,True,0,0x0000000000000000000000000000000000000000,32100000000000000000,0xe66b9c6b6363195e75f806bf5519e578f02114ce,1,0,0,True,55.0,True,False,2,35310000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,35310000000000000000,38,approve,True,True,55000000000000000000,173702,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,197,1650788884,True,0x169945cf64ebd10139bf7b85c86bf710947ac9fa,0x02b2d6a3298a4b20aa4f7a0a57e920e9fc9ad864,1,False,-1,0,,,,,,,,,True,True,True,approve,True,198,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png width=""100"">",1,Common,223.0,89.65983060305145,1.630178738237299
177531,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,91,1,0x3822449fffc4ff235438610bf281f890302cda54,,True,1652450827,2022-05-15,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,40,approve,True,True,55000000000000000000,177531,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,90,1650738975,True,0x3822449fffc4ff235438610bf281f890302cda54,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,91,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/91.png width=""100"">",1,Common,497.0,77.6557334654089,1.4119224266437982
173585,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,111,1,0x9f1cfc94fec8826b7e546cb77b6f7c2707b2bf98,,True,1651238817,2022-05-15,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,41,approve,True,True,75000000000000000000,173585,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,110,1650741100,True,0x9f1cfc94fec8826b7e546cb77b6f7c2707b2bf98,0xf190a2b5bfe1f1edfa32c8e841e883c5e2ab0dc4,1,False,-1,0,,,,,,,,,True,True,True,approve,True,111,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/111.png width=""100"">",1,Common,568.0,74.72933014973093,0.996391068663079
175054,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,57,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651644457,2022-05-15,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,42,approve,True,True,99000000000000000000,178422,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,56,1650738363,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x6e6de28f55833f83dc4eb6ba67d8eb28592e5f25,1,False,-1,0,,,,,,,,,True,True,True,approve,True,57,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png width=""100"">",1,Common,76.0,107.11648713502169,1.7852747855836948
173584,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,41,1,0x9f1cfc94fec8826b7e546cb77b6f7c2707b2bf98,,True,1651238737,2022-05-15,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,43,approve,True,True,75000000000000000000,173584,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,40,1650738130,True,0x9f1cfc94fec8826b7e546cb77b6f7c2707b2bf98,0xf190a2b5bfe1f1edfa32c8e841e883c5e2ab0dc4,1,False,-1,0,,,,,,,,,True,True,True,approve,True,41,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png width=""100"">",1,Common,495.0,77.68445030185961,1.0357926706914615
178242,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,52,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652672747,2022-05-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,44,approve,True,True,60000000000000000000,178504,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,51,1650738267,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,52,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png width=""100"">",1,Common,634.0,72.59691176128575,1.61326470580635
178246,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,90,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652673123,2022-05-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,45,approve,True,True,55000000000000000000,178246,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,89,1650738975,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x2c214951b9f9c66c9ce764e94775bf930720eac4,1,False,-1,0,,,,,,,,,True,True,True,approve,True,90,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/90.png width=""100"">",1,Common,569.0,74.69923285585332,1.3581678701064241
178243,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,59,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652672830,2022-05-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,46,approve,True,True,50000000000000000000,178243,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,58,1650738416,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,59,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/59.png width=""100"">",1,Common,357.0,84.04747723700854,1.6809495447401708
178247,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,77,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652673161,2022-05-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,65.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,47,approve,True,True,65000000000000000000,178247,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,76,1650738777,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,77,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/77.png width=""100"">",1,Common,733.0,69.66315716826031,1.0717408795116972
178241,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,47,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652672707,2022-05-18,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,48,approve,True,True,60000000000000000000,178241,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,46,1650738179,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,47,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png width=""100"">",1,Common,434.0,80.38085525162424,1.339680920860404
178667,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,79,1,0x9baa8611e207914c49a369cd15cee3b14ad075c4,,True,1652807834,2022-05-18,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,49,approve,True,True,55000000000000000000,178667,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,78,1650738826,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,79,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/79.png width=""100"">",1,Common,385.0,83.1777116028199,1.51232202914218
178249,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,44,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652673307,2022-05-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,250.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,50,approve,True,True,250000000000000000000,178249,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,43,1650738159,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x00ab97c782c661fb3d08c96dce06176938101211,1,False,-1,0,,,,,,,,,True,True,True,approve,True,44,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png width=""100"">",1,Common,104.0,100.71211926899494,0.40284847707597976
179417,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,465,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1652987806,2022-05-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,51,approve,True,True,110000000000000000000,185426,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,464,1652987362,True,0x00ab97c782c661fb3d08c96dce06176938101211,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,465,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/465.png width=""100"">",3,Common,52.0,122.36171014052412,3.496048861157832
179432,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,485,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1652990105,2022-05-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,52,approve,True,True,55000000000000000000,186764,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,484,1652989598,True,0x00ab97c782c661fb3d08c96dce06176938101211,0xc94a5180e638d1704eeaccc3df08fa0982bd7ac9,1,False,-1,0,,,,,,,,,True,True,True,approve,True,485,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/485.png width=""100"">",3,Common,654.0,72.13775441747244,2.0610786976420696
179437,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,498,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1652992188,2022-05-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,53,approve,True,True,45000000000000000000,179437,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,497,1652991883,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,1,False,-1,0,,,,,,,,,True,True,True,approve,True,498,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png width=""100"">",3,Common,205.0,90.6159551396066,2.0136878919912578
179438,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,501,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1652992343,2022-05-19,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,54,approve,True,True,44000000000000000000,179438,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,500,1652992231,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0x5786ec177be57110cec0cd1b742bdacd6e1fb42e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,501,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png width=""100"">",3,Common,493.0,77.72379629337034,1.7664499157584168
179446,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,536,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652999757,2022-05-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,55,approve,True,True,45000000000000000000,179446,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,535,1652997262,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x3f01fa6e75f9d0477108f994400280b71915bf56,1,False,-1,0,,,,,,,,,True,True,True,approve,True,536,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png width=""100"">",3,Common,499.0,77.54314818261966,1.7231810707248814
179475,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,19,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1653011193,2022-05-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,56,approve,True,True,44000000000000000000,179475,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,18,1650737959,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,19,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png width=""100"">",1,Common,455.0,79.39453927191579,1.8044213470889952
179445,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,539,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652999693,2022-05-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,57,approve,True,True,45000000000000000000,179445,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,538,1652997298,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,539,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/539.png width=""100"">",3,Common,841.0,65.37744019209174,1.4528320042687053
179474,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,446,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1653010877,2022-05-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,58,approve,True,True,44000000000000000000,179474,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,445,1652979018,True,0x358c8b4836006235680367d70d9d148955b24154,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,446,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/446.png width=""100"">",3,Common,827.0,66.02940469402331,1.5006682885005298
179585,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,451,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1653062589,2022-05-20,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,59,approve,True,True,70000000000000000000,179585,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,450,1652979603,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x68b2deb1564f60f9c8224848293a39c49df721e1,1,False,-1,0,,,,,,,,,True,True,True,approve,True,451,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/451.png width=""100"">",3,Common,402.0,82.28137460715449,1.1754482086736355
179447,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,531,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652999840,2022-05-21,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,60,approve,True,True,50000000000000000000,179753,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,530,1652997106,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x7749876413881f2abf4a196a01bf5c0e49958bae,1,False,-1,0,,,,,,,,,True,True,True,approve,True,531,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/531.png width=""100"">",3,Common,582.0,74.25551348299588,1.650122521844353
179381,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,449,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652984194,2022-05-21,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,61,approve,True,True,75000000000000000000,193165,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,448,1652979265,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,449,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png width=""100"">",3,Common,511.0,77.1034328103937,1.4018805965526127
179444,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,546,1,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,,True,1652999623,2022-05-21,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,62,approve,True,True,60000000000000000000,179444,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,545,1652997376,True,0xa5b8d4bfbf295edddde15340b2867bd210a2d885,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,546,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/546.png width=""100"">",3,Common,298.0,86.97281186120532,1.449546864353422
178422,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,57,1,0xf190a2b5bfe1f1edfa32c8e841e883c5e2ab0dc4,,True,1652717309,2022-05-21,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,99.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,63,approve,True,True,99000000000000000000,178422,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,56,1650738363,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x6e6de28f55833f83dc4eb6ba67d8eb28592e5f25,1,False,-1,0,,,,,,,,,True,True,True,approve,True,57,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/57.png width=""100"">",1,Common,76.0,107.11648713502169,1.0819847185355727
